x	y
129	8
139	9
149	9
159	10
169	2
179	0
189	5
199	10
209	8
219	9
229	3
239	2
249	10
259	9
269	3
279	0
289	0
299	0
309	3
319	2
329	0
339	0
349	0
359	0
369	0
379	0
389	0
399	0
409	0
419	0
429	0
439	0
449	0
459	0
469	0
479	0
489	0
499	0
509	0
519	0
529	0
539	0
549	0
559	2
569	1
579	0
589	0
599	0
609	0
619	0
629	0
639	0
649	0
659	0
669	0
679	5
689	10
699	10
709	10
719	9
729	0
739	0
749	1
759	7
769	10
779	10
789	7
799	0
809	0
819	0
829	0
839	0
849	0
859	9
869	9
879	2
889	0
899	0
909	0
919	0
929	0
939	0
949	0
959	0
969	0
979	4
989	10
999	10
1009	5
1019	0
1029	0
1039	0
1049	5
1059	0
1069	0
1079	0
1089	0
1099	0
1109	0
1119	0
1129	0
1139	0
1149	0
1159	0
1169	0
1179	5
1189	0
1199	0
1209	0
1219	0
1229	0
1239	0
1249	0
1259	0
1269	0
1279	3
1289	6
1299	0
1309	0
1319	0
1329	0
1339	0
1349	0
1359	0
1369	0
1379	0
1389	0
1399	0
1409	0
1419	0
1429	0
1439	0
1449	0
1459	0
1469	0
1479	1
1489	4
1499	0
1509	0
1519	0
1529	0
1539	0
1549	3
1559	10
1569	10
1579	1
1589	0
1599	0
1609	0
1619	0
1629	0
1639	0
1649	0
1659	0
1669	0
1679	0
1689	0
1699	0
1709	0
1719	0
1729	0
1739	4
1749	1
1759	0
1769	0
1779	0
1789	0
1799	0
1809	0
1819	0
1829	0
1839	0
1849	0
1859	0
1869	0
1879	0
1889	0
1899	0
1909	0
1919	0
1929	0
1939	0
1949	0
1959	0
1969	0
1979	0
1989	0
1999	2
2009	9
2019	7
2029	5
2039	9
2049	10
2059	10
2069	8
2079	7
2089	2
2099	0
2109	0
2119	0
2129	0
2139	0
2149	0
2159	0
2169	0
2179	0
2189	0
2199	2
2209	6
2219	7
2229	10
2239	7
2249	3
2259	0
2269	0
2279	0
2289	0
2299	3
2309	10
2319	9
2329	2
2339	0
2349	0
2359	0
2369	0
2379	0
2389	0
2399	0
2409	0
2419	0
2429	0
2439	0
2449	0
2459	0
2469	0
2479	0
2489	1
2499	10
2509	7
2519	1
2529	3
2539	10
2549	9
2559	3
2569	0
2579	0
2589	0
2599	0
2609	0
2619	0
2629	0
2639	0
2649	0
2659	0
2669	0
2679	0
2689	0
2699	0
2709	0
2719	0
2729	0
2739	0
2749	0
2759	0
2769	0
2779	0
2789	0
2799	0
2809	0
2819	0
2829	0
2839	0
2849	3
2859	2
2869	6
2879	10
2889	4
2899	0
