x	y
58	5
63	5
68	2
73	0
78	0
83	0
88	0
93	0
98	0
103	1
108	1
113	4
118	5
123	1
128	0
133	0
138	0
143	0
148	0
153	0
158	0
163	0
168	0
173	0
178	0
183	0
188	0
193	0
198	3
203	3
208	0
213	0
218	0
223	0
228	0
233	0
238	0
243	0
248	0
253	0
258	1
263	5
268	4
273	0
278	0
283	0
288	0
293	0
298	0
303	0
308	0
313	0
318	0
323	0
328	0
333	0
338	0
343	0
348	0
353	0
358	0
363	0
368	0
373	0
378	0
383	0
388	0
393	0
398	0
403	0
408	0
413	0
418	0
423	0
428	0
433	0
438	0
443	0
448	0
453	1
458	4
463	5
468	4
473	1
478	0
483	0
488	2
493	5
498	2
503	0
508	0
513	0
518	0
523	0
528	0
533	0
538	0
543	0
548	0
553	0
558	0
563	0
568	0
573	0
578	0
583	0
588	0
593	0
598	0
603	0
608	0
613	0
618	0
623	0
628	0
633	0
638	0
643	0
648	0
653	0
658	0
663	2
668	5
673	4
678	0
683	0
688	3
693	5
698	5
703	5
708	5
713	5
718	1
723	0
728	0
733	0
738	0
743	0
748	0
753	1
758	4
763	5
768	5
773	5
778	2
783	0
788	0
793	0
798	0
803	0
808	0
813	0
818	3
823	5
828	5
833	5
838	3
843	4
848	3
853	0
858	2
863	4
868	1
873	0
878	0
883	0
888	0
893	0
898	0
903	0
908	0
913	0
918	0
923	0
928	0
933	0
938	0
943	0
948	0
953	0
958	0
963	0
968	0
973	5
978	5
983	0
988	1
993	4
998	5
1003	3
1008	1
1013	0
1018	0
1023	0
1028	0
1033	0
1038	0
1043	0
1048	0
1053	0
1058	0
1063	1
1068	5
1073	5
1078	5
1083	5
1088	5
1093	0
1098	0
1103	0
1108	0
1113	0
1118	0
1123	0
1128	0
1133	0
1138	0
1143	0
1148	0
1153	0
1158	0
1163	0
1168	0
1173	0
1178	0
1183	5
1188	3
1193	0
1198	0
1203	0
1208	0
1213	0
1218	0
1223	0
1228	0
1233	0
1238	0
1243	0
1248	0
1253	0
1258	0
1263	0
1268	0
1273	0
1278	0
1283	0
1288	0
1293	0
1298	0
1303	0
1308	4
1313	5
1318	4
1323	5
1328	5
1333	5
1338	4
1343	5
1348	5
1353	5
1358	5
1363	5
1368	2
1373	0
1378	0
1383	0
1388	0
1393	0
1398	0
1403	0
1408	0
1413	0
1418	2
1423	4
1428	4
1433	0
1438	0
1443	0
1448	0
1453	0
1458	0
1463	0
1468	1
1473	4
1478	5
1483	3
1488	0
1493	0
1498	0
1503	0
1508	0
1513	0
1518	3
1523	5
1528	1
1533	0
1538	0
1543	0
1548	0
1553	1
1558	5
1563	5
1568	5
1573	5
1578	2
1583	0
1588	0
1593	0
1598	0
1603	0
1608	2
1613	5
1618	5
1623	4
1628	0
1633	0
1638	0
1643	0
1648	0
1653	0
1658	0
1663	0
1668	0
1673	0
1678	0
1683	0
1688	0
1693	0
1698	0
1703	0
1708	0
1713	0
1718	0
1723	0
1728	0
1733	0
1738	0
1743	0
1748	0
1753	0
1758	0
1763	0
1768	1
1773	4
1778	5
1783	4
1788	1
1793	1
1798	0
1803	0
1808	0
1813	0
1818	0
1823	0
1828	0
1833	0
1838	0
1843	0
1848	0
1853	0
1858	0
1863	0
1868	0
1873	0
1878	0
1883	0
1888	0
1893	0
1898	0
1903	0
1908	0
1913	0
1918	0
1923	0
1928	0
1933	0
1938	0
1943	5
1948	5
1953	5
1958	2
1963	0
1968	0
1973	0
1978	0
1983	0
1988	0
1993	0
1998	0
2003	0
2008	0
2013	0
2018	0
2023	1
2028	0
2033	0
2038	0
2043	0
2048	0
2053	2
2058	5
2063	5
2068	4
2073	0
2078	0
2083	0
2088	0
2093	0
2098	0
2103	0
2108	0
2113	0
2118	0
2123	0
2128	3
2133	5
2138	5
2143	2
2148	0
2153	0
2158	0
2163	0
2168	0
2173	0
2178	0
2183	0
2188	0
2193	2
2198	5
2203	5
2208	1
2213	0
2218	0
2223	0
2228	0
2233	4
2238	4
2243	1
2248	0
2253	0
2258	0
2263	0
2268	0
2273	0
2278	0
2283	0
2288	0
2293	1
2298	5
2303	5
2308	0
2313	0
2318	0
2323	0
2328	0
2333	0
2338	0
2343	0
2348	0
2353	0
2358	0
2363	0
2368	2
2373	5
2378	3
2383	0
2388	0
2393	0
2398	0
2403	3
2408	5
2413	3
2418	0
2423	0
2428	0
2433	0
2438	0
2443	0
2448	0
2453	0
2458	0
2463	0
2468	0
2473	4
2478	4
2483	5
2488	5
2493	5
2498	5
2503	2
2508	0
2513	0
2518	0
2523	2
2528	5
2533	5
2538	0
2543	0
2548	0
2553	0
2558	0
2563	0
2568	0
2573	3
2578	5
2583	4
2588	0
2593	0
2598	0
2603	0
2608	0
2613	0
2618	0
2623	0
2628	0
2633	4
2638	5
2643	5
2648	2
2653	0
2658	0
2663	0
2668	0
2673	0
2678	0
2683	0
2688	0
2693	0
2698	0
2703	0
2708	0
2713	0
2718	0
2723	0
2728	0
2733	0
2738	0
2743	0
2748	0
2753	0
2758	0
2763	0
2768	3
2773	5
2778	1
2783	0
2788	0
2793	0
2798	0
2803	0
2808	0
2813	4
2818	5
2823	5
2828	4
2833	5
2838	1
2843	0
2848	0
2853	0
2858	0
2863	0
2868	0
2873	0
2878	4
2883	5
2888	1
2893	0
