x	y
4	10
14	8
24	10
34	0
44	0
54	8
64	10
74	8
84	0
94	0
104	0
114	7
124	6
134	0
144	0
154	0
164	0
174	0
184	0
194	0
204	0
214	0
224	7
234	3
244	0
254	8
264	0
274	0
284	0
294	0
304	10
314	8
324	8
334	6
344	0
354	0
364	0
374	0
384	4
394	10
404	0
414	0
424	0
434	0
444	0
454	0
464	8
474	10
484	2
494	0
504	0
514	0
524	4
534	7
544	1
554	0
564	0
574	0
584	0
594	8
604	9
614	0
624	0
634	4
644	6
654	0
664	0
674	0
684	0
694	0
704	2
714	8
724	0
734	6
744	6
754	10
764	1
774	0
784	0
794	0
804	0
814	0
824	0
834	0
844	0
854	4
864	6
874	0
884	0
894	0
904	0
914	0
924	0
934	3
944	5
954	0
964	0
974	0
984	0
994	0
1004	0
1014	0
1024	0
1034	0
1044	0
1054	0
1064	4
1074	7
1084	0
1094	0
1104	0
1114	5
1124	3
1134	3
1144	9
1154	8
1164	9
1174	8
1184	3
1194	7
1204	0
1214	0
1224	0
1234	1
1244	0
1254	0
1264	0
1274	0
1284	0
1294	0
1304	0
1314	1
1324	9
1334	6
1344	0
1354	0
1364	0
1374	0
1384	0
1394	10
1404	6
1414	0
1424	0
1434	0
1444	6
1454	0
1464	0
1474	0
1484	0
1494	0
1504	0
1514	8
1524	9
1534	5
1544	0
1554	0
1564	0
1574	0
1584	0
1594	2
1604	7
1614	0
1624	0
1634	7
1644	10
1654	0
1664	0
1674	0
1684	0
1694	0
1704	4
1714	6
1724	2
1734	7
1744	0
1754	0
1764	0
1774	0
1784	0
1794	0
1804	0
1814	0
1824	0
1834	0
1844	0
1854	2
1864	7
1874	0
1884	0
1894	0
1904	0
1914	0
1924	0
1934	10
1944	6
1954	0
1964	0
1974	0
1984	0
1994	0
2004	0
2014	0
2024	8
2034	4
2044	4
2054	6
2064	0
2074	0
2084	0
2094	9
2104	0
2114	0
2124	0
2134	0
2144	4
2154	4
2164	0
2174	0
2184	0
2194	0
2204	0
2214	0
2224	0
2234	0
2244	0
2254	0
2264	0
2274	0
2284	0
2294	0
2304	0
2314	0
2324	7
2334	10
2344	10
2354	6
2364	0
2374	0
2384	0
2394	0
2404	0
2414	0
2424	0
2434	0
2444	0
2454	0
2464	0
2474	0
2484	3
2494	6
2504	0
2514	0
2524	0
2534	0
2544	0
2554	0
2564	0
2574	0
2584	0
2594	0
2604	0
2614	0
2624	0
2634	0
2644	0
2654	0
2664	10
2674	10
2684	0
2694	0
2704	0
2714	0
2724	0
2734	0
2744	0
2754	0
2764	0
2774	0
2784	0
2794	1
2804	4
2814	0
2824	0
2834	0
2844	2
2854	8
2864	10
2874	10
2884	2
2894	4
2904	5
2914	0
