x	y
59	10
69	3
79	1
89	1
99	0
109	0
119	0
129	0
139	0
149	0
159	0
169	0
179	0
189	0
199	0
209	0
219	0
229	0
239	0
249	0
259	1
269	2
279	0
289	0
299	0
309	0
319	0
329	0
339	0
349	0
359	0
369	0
379	0
389	0
399	0
409	0
419	0
429	0
439	0
449	2
459	0
469	0
479	0
489	0
499	0
509	0
519	0
529	0
539	0
549	0
559	0
569	0
579	0
589	0
599	3
609	0
619	0
629	0
639	1
649	1
659	0
669	3
679	2
689	0
699	1
709	0
719	0
729	0
739	2
749	0
759	0
769	1
779	0
789	0
799	0
809	0
819	0
829	0
839	0
849	0
859	0
869	0
879	0
889	2
899	6
909	3
919	0
929	0
939	0
949	0
959	0
969	0
979	0
989	0
999	0
1009	0
1019	0
1029	1
1039	0
1049	0
1059	0
1069	0
1079	0
1089	0
1099	0
1109	0
1119	0
1129	0
1139	0
1149	2
1159	0
1169	0
1179	0
1189	2
1199	0
1209	0
1219	0
1229	0
1239	1
1249	1
1259	2
1269	4
1279	0
1289	0
1299	0
1309	0
1319	3
1329	0
1339	0
1349	0
1359	0
1369	0
1379	0
1389	0
1399	0
1409	0
1419	0
1429	0
1439	4
1449	0
1459	4
1469	1
1479	0
1489	3
1499	0
1509	0
1519	1
1529	4
1539	3
1549	1
1559	0
1569	2
1579	4
1589	4
1599	0
1609	0
1619	0
1629	0
1639	0
1649	0
1659	0
1669	0
1679	0
1689	0
1699	0
1709	2
1719	0
1729	0
1739	1
1749	2
1759	3
1769	0
1779	4
1789	1
1799	0
1809	0
1819	3
1829	1
1839	2
1849	1
1859	0
1869	0
1879	0
1889	0
1899	0
1909	0
1919	0
1929	2
1939	2
1949	5
1959	1
1969	3
1979	4
1989	8
1999	0
2009	2
2019	0
2029	0
2039	0
2049	0
2059	0
2069	0
2079	0
2089	0
2099	0
2109	0
2119	1
2129	0
2139	0
2149	0
2159	0
2169	0
2179	0
2189	0
2199	0
2209	0
2219	0
2229	0
2239	0
2249	0
2259	3
2269	0
2279	0
2289	0
2299	0
2309	0
2319	2
2329	0
2339	0
2349	1
2359	0
2369	2
2379	3
2389	1
2399	0
2409	2
2419	0
2429	0
2439	5
2449	2
2459	0
2469	0
2479	0
2489	0
2499	0
2509	4
2519	4
2529	0
2539	0
2549	0
2559	0
2569	1
2579	0
2589	0
2599	0
2609	1
2619	5
2629	0
2639	4
2649	0
2659	0
2669	0
2679	0
2689	0
2699	3
2709	1
2719	2
2729	1
2739	1
2749	0
2759	0
2769	1
2779	1
2789	0
2799	0
2809	1
2819	0
2829	1
2839	0
2849	0
2859	0
2869	1
2879	0
2889	0
2899	3
2909	2
2919	0
2929	0
2939	0
2949	0
2959	0
2969	6
2979	1
2989	0
