x	y
100	2
105	5
110	5
115	4
120	5
125	5
130	1
135	0
140	0
145	0
150	0
155	0
160	0
165	0
170	0
175	0
180	0
185	0
190	0
195	0
200	1
205	0
210	0
215	1
220	2
225	5
230	3
235	1
240	1
245	4
250	4
255	4
260	2
265	3
270	4
275	2
280	5
285	4
290	4
295	4
300	0
305	0
310	0
315	0
320	0
325	0
330	0
335	0
340	0
345	0
350	0
355	0
360	0
365	0
370	0
375	0
380	0
385	0
390	0
395	0
400	0
405	0
410	0
415	0
420	0
425	1
430	5
435	3
440	3
445	0
450	0
455	1
460	0
465	2
470	5
475	5
480	4
485	5
490	3
495	0
500	0
505	0
510	0
515	0
520	0
525	0
530	1
535	2
540	4
545	5
550	4
555	1
560	0
565	0
570	0
575	0
580	0
585	0
590	0
595	0
600	0
605	0
610	0
615	0
620	0
625	0
630	0
635	0
640	0
645	0
650	0
655	1
660	3
665	4
670	5
675	4
680	4
685	0
690	1
695	0
700	0
705	0
710	0
715	0
720	2
725	2
730	0
735	0
740	0
745	0
750	0
755	0
760	0
765	0
770	0
775	0
780	5
785	4
790	2
795	0
800	0
805	0
810	0
815	0
820	0
825	0
830	0
835	0
840	0
845	0
850	4
855	3
860	5
865	3
870	4
875	0
880	0
885	0
890	0
895	0
900	0
905	0
910	0
915	0
920	0
925	0
930	0
935	0
940	0
945	0
950	0
955	0
960	0
965	0
970	0
975	0
980	0
985	0
990	0
995	0
1000	0
1005	0
1010	0
1015	0
1020	0
1025	0
1030	2
1035	3
1040	4
1045	0
1050	0
1055	3
1060	4
1065	4
1070	5
1075	3
1080	3
1085	0
1090	0
1095	0
1100	0
1105	0
1110	0
1115	0
1120	0
1125	0
1130	0
1135	0
1140	0
1145	0
1150	0
1155	0
1160	0
1165	0
1170	0
1175	0
1180	0
1185	0
1190	0
1195	0
1200	0
1205	0
1210	0
1215	0
1220	0
1225	0
1230	0
1235	0
1240	0
1245	0
1250	0
1255	0
1260	0
1265	0
1270	0
1275	0
1280	0
1285	0
1290	0
1295	0
1300	0
1305	0
1310	0
1315	0
1320	0
1325	0
1330	0
1335	0
1340	0
1345	0
1350	0
1355	0
1360	0
1365	0
1370	0
1375	0
1380	0
1385	0
1390	0
1395	0
1400	0
1405	0
1410	0
1415	0
1420	0
1425	0
1430	0
1435	0
1440	0
1445	0
1450	0
1455	0
1460	0
1465	0
1470	0
1475	0
1480	0
1485	0
1490	0
1495	0
1500	0
1505	0
1510	0
1515	0
1520	0
1525	0
1530	0
1535	5
1540	5
1545	2
1550	5
1555	3
1560	3
1565	0
1570	0
1575	0
1580	0
1585	0
1590	0
1595	2
1600	1
1605	5
1610	5
1615	4
1620	3
1625	0
1630	0
1635	0
1640	0
1645	0
1650	0
1655	0
1660	0
1665	0
1670	0
1675	0
1680	0
1685	0
1690	0
1695	0
1700	0
1705	0
1710	0
1715	0
1720	0
1725	0
1730	0
1735	0
1740	0
1745	0
1750	4
1755	3
1760	5
1765	5
1770	4
1775	4
1780	5
1785	1
1790	1
1795	0
1800	0
1805	0
1810	0
1815	0
1820	0
1825	0
1830	0
1835	0
1840	1
1845	1
1850	4
1855	3
1860	5
1865	2
1870	3
1875	0
1880	0
1885	0
1890	2
1895	5
1900	3
1905	1
1910	1
1915	3
1920	3
1925	5
1930	4
1935	5
1940	2
1945	0
1950	0
1955	0
1960	0
1965	1
1970	0
1975	2
1980	2
1985	3
1990	4
1995	3
2000	3
2005	4
2010	0
2015	0
2020	0
2025	0
2030	0
2035	0
2040	0
2045	0
2050	0
2055	0
2060	0
2065	0
2070	0
2075	0
2080	0
