x	y
7	1
17	0
27	0
37	1
47	1
57	0
67	0
77	1
87	0
97	1
107	0
117	0
127	0
137	0
147	0
157	0
167	0
177	1
187	1
197	0
207	0
217	0
227	0
237	0
247	0
257	1
267	1
277	0
287	0
297	0
307	0
317	1
327	0
337	0
347	1
357	0
367	0
377	0
387	0
397	0
407	0
417	0
427	0
437	0
447	0
457	3
467	1
477	2
487	1
497	1
507	0
517	0
527	0
537	0
547	0
557	0
567	1
577	0
587	0
597	0
607	0
617	0
627	0
637	0
647	0
657	0
667	0
677	0
687	0
697	0
707	0
717	0
727	2
737	0
747	0
757	3
767	1
777	0
787	0
797	0
807	0
817	0
827	0
837	0
847	0
857	0
867	0
877	0
887	0
897	1
907	0
917	0
927	0
937	1
947	1
957	0
967	0
977	0
987	1
997	0
1007	1
1017	0
1027	2
1037	1
1047	0
1057	0
1067	0
1077	0
1087	0
1097	0
1107	0
1117	0
1127	0
1137	0
1147	0
1157	0
1167	0
1177	0
1187	0
1197	0
1207	0
1217	0
1227	0
1237	0
1247	0
1257	0
1267	0
1277	0
1287	0
1297	0
1307	0
1317	0
1327	0
1337	0
1347	0
1357	0
1367	0
1377	0
1387	0
1397	0
1407	0
1417	0
1427	0
1437	0
1447	2
1457	0
1467	0
1477	0
1487	3
1497	2
1507	0
1517	0
1527	0
1537	1
1547	0
1557	0
1567	0
1577	0
1587	0
1597	0
1607	0
1617	0
1627	0
1637	0
1647	0
1657	0
1667	0
1677	0
1687	0
1697	0
1707	0
1717	0
1727	0
1737	0
1747	0
1757	0
1767	0
1777	0
1787	0
1797	1
1807	0
1817	0
1827	0
1837	0
1847	0
1857	0
1867	3
1877	1
1887	1
1897	2
1907	0
1917	0
1927	0
1937	0
1947	1
1957	0
1967	0
1977	0
1987	0
1997	0
2007	0
2017	2
2027	1
2037	0
2047	0
2057	0
2067	0
2077	0
2087	0
2097	0
2107	2
2117	0
2127	0
2137	0
2147	0
2157	1
2167	0
2177	0
2187	0
2197	0
2207	0
2217	0
2227	0
2237	0
2247	0
2257	0
2267	0
2277	0
2287	0
2297	0
2307	0
2317	0
2327	0
2337	1
2347	1
2357	1
2367	0
2377	0
2387	0
2397	0
2407	0
2417	3
2427	1
2437	0
2447	0
2457	1
2467	1
2477	0
2487	0
2497	1
2507	0
2517	1
2527	2
2537	0
2547	0
2557	0
2567	0
2577	0
2587	1
2597	1
2607	0
2617	0
2627	0
2637	0
2647	0
2657	0
2667	0
2677	1
2687	0
2697	0
2707	0
2717	4
2727	0
2737	0
2747	0
2757	0
2767	0
2777	0
2787	0
2797	0
2807	0
2817	0
2827	0
2837	0
2847	0
2857	0
2867	0
2877	1
2887	0
2897	0
2907	0
2917	0
2927	0
2937	0
2947	0
2957	0
2967	0
2977	1
2987	0
