x	y
98	9
108	10
118	9
128	1
138	0
148	0
158	0
168	4
178	8
188	10
198	10
208	10
218	10
228	10
238	6
248	1
258	0
268	0
278	0
288	0
298	0
308	0
318	0
328	0
338	0
348	0
358	0
368	0
378	0
388	0
398	0
408	0
418	0
428	0
438	0
448	0
458	0
468	0
478	0
488	0
498	0
508	0
518	0
528	0
538	0
548	0
558	0
568	0
578	0
588	0
598	5
608	10
618	10
628	10
638	9
648	1
658	0
668	0
678	0
688	0
698	0
708	0
718	0
728	0
738	0
748	1
758	10
768	10
778	10
788	9
798	4
808	1
818	0
828	0
838	0
848	0
858	0
868	0
878	0
888	0
898	0
908	0
918	0
928	0
938	0
948	0
958	0
968	0
978	0
988	0
998	0
1008	0
1018	0
1028	0
1038	0
1048	0
1058	0
1068	0
1078	0
1088	0
1098	0
1108	0
1118	0
1128	0
1138	0
1148	0
1158	0
1168	0
1178	0
1188	0
1198	0
1208	0
1218	0
1228	0
1238	0
1248	0
1258	0
1268	0
1278	0
1288	0
1298	0
1308	0
1318	0
1328	0
1338	0
1348	0
1358	0
1368	0
1378	0
1388	0
1398	0
1408	0
1418	0
1428	0
1438	0
1448	0
1458	0
1468	1
1478	3
1488	10
1498	10
1508	8
1518	2
1528	0
1538	0
1548	0
1558	0
1568	0
1578	5
1588	8
1598	10
1608	10
1618	7
1628	0
1638	0
1648	0
1658	0
1668	0
1678	0
1688	0
1698	0
1708	0
1718	4
1728	10
1738	10
1748	10
1758	6
1768	0
1778	2
1788	9
1798	10
1808	3
1818	0
1828	1
1838	7
1848	10
1858	7
1868	0
1878	0
1888	10
1898	7
1908	8
1918	0
1928	0
1938	0
1948	0
1958	0
1968	0
1978	0
1988	0
1998	0
2008	0
2018	0
2028	0
2038	0
2048	8
2058	7
2068	0
2078	0
2088	0
2098	0
2108	0
2118	5
2128	9
2138	10
2148	10
2158	1
2168	0
2178	0
2188	0
2198	0
2208	0
2218	0
2228	0
2238	0
2248	0
2258	0
2268	0
2278	0
2288	0
2298	0
2308	0
2318	0
2328	3
2338	10
2348	1
2358	0
2368	0
2378	0
2388	0
2398	0
2408	0
2418	0
2428	0
2438	0
2448	0
2458	1
2468	10
2478	8
2488	4
2498	0
2508	0
2518	0
2528	0
2538	0
2548	0
2558	0
2568	0
2578	0
2588	0
2598	0
2608	0
2618	0
2628	0
2638	0
2648	0
2658	0
2668	0
2678	0
2688	0
2698	0
2708	0
2718	0
2728	0
2738	0
2748	0
2758	0
2768	0
2778	0
2788	0
2798	0
2808	7
2818	8
2828	10
2838	4
2848	1
2858	0
