x	y
62	1
67	1
72	0
77	0
82	1
87	2
92	0
97	0
102	0
107	0
112	1
117	1
122	1
127	0
132	0
137	0
142	0
147	0
152	0
157	1
162	2
167	0
172	0
177	2
182	0
187	0
192	0
197	0
202	0
207	0
212	0
217	0
222	0
227	0
232	0
237	0
242	0
247	0
252	0
257	0
262	0
267	0
272	0
277	0
282	0
287	0
292	1
297	0
302	0
307	0
312	0
317	0
322	0
327	0
332	0
337	0
342	0
347	0
352	0
357	0
362	0
367	0
372	0
377	2
382	1
387	0
392	0
397	0
402	0
407	0
412	0
417	2
422	0
427	0
432	0
437	0
442	0
447	0
452	0
457	0
462	0
467	0
472	0
477	0
482	0
487	0
492	0
497	0
502	0
507	0
512	0
517	0
522	0
527	0
532	0
537	0
542	0
547	0
552	0
557	0
562	0
567	0
572	0
577	2
582	0
587	2
592	0
597	1
602	0
607	1
612	1
617	0
622	0
627	0
632	0
637	1
642	0
647	0
652	2
657	0
662	0
667	0
672	0
677	0
682	1
687	1
692	0
697	0
702	0
707	0
712	0
717	0
722	0
727	0
732	1
737	1
742	1
747	0
752	1
757	0
762	0
767	0
772	0
777	0
782	0
787	0
792	0
797	0
802	0
807	0
812	0
817	0
822	0
827	0
832	0
837	0
842	0
847	0
852	0
857	0
862	0
867	0
872	0
877	0
882	0
887	0
892	0
897	0
902	0
907	3
912	0
917	0
922	0
927	0
932	0
937	0
942	0
947	0
952	0
957	0
962	2
967	0
972	0
977	0
982	0
987	0
992	0
997	0
1002	0
1007	0
1012	0
1017	0
1022	0
1027	0
1032	1
1037	0
1042	0
1047	0
1052	0
1057	0
1062	0
1067	0
1072	0
1077	0
1082	0
1087	1
1092	1
1097	1
1102	0
1107	0
1112	0
1117	1
1122	1
1127	1
1132	0
1137	0
1142	0
1147	0
1152	0
1157	0
1162	0
1167	0
1172	0
1177	0
1182	0
1187	0
1192	0
1197	1
1202	3
1207	1
1212	1
1217	0
1222	0
1227	1
1232	0
1237	0
1242	1
1247	1
1252	0
1257	0
1262	0
1267	0
1272	0
1277	0
1282	0
1287	0
1292	0
1297	0
1302	0
1307	0
1312	0
1317	1
1322	0
1327	0
1332	0
1337	0
1342	1
1347	0
1352	1
1357	0
1362	0
1367	2
1372	1
1377	0
1382	0
1387	0
1392	1
1397	1
1402	1
1407	0
1412	0
1417	0
1422	0
1427	1
1432	1
1437	0
1442	0
1447	0
1452	1
1457	1
1462	1
1467	0
1472	0
1477	0
1482	0
1487	0
1492	0
1497	0
1502	0
1507	0
1512	0
1517	0
1522	0
1527	0
1532	0
1537	1
1542	1
1547	0
1552	0
1557	0
1562	0
1567	0
1572	0
1577	0
1582	0
1587	0
1592	0
1597	0
1602	0
1607	0
1612	0
1617	0
1622	0
1627	0
1632	0
1637	0
1642	1
1647	1
1652	1
1657	0
1662	0
1667	0
1672	0
1677	1
1682	1
1687	0
1692	0
1697	0
1702	0
1707	1
1712	0
1717	1
1722	1
1727	1
1732	2
1737	1
1742	1
1747	0
1752	0
1757	0
1762	0
1767	1
1772	0
1777	0
1782	0
1787	1
1792	0
1797	0
1802	0
1807	0
1812	0
1817	0
1822	0
1827	0
1832	0
1837	0
1842	0
1847	0
1852	0
1857	0
1862	0
1867	0
1872	0
1877	1
1882	2
1887	0
1892	0
1897	0
1902	1
1907	0
1912	0
1917	0
1922	0
1927	1
1932	1
1937	0
1942	3
1947	1
1952	1
1957	0
1962	0
1967	1
1972	0
1977	0
1982	0
1987	0
1992	0
1997	0
2002	0
2007	1
2012	1
2017	0
2022	0
2027	0
2032	0
2037	2
2042	1
2047	1
2052	0
2057	0
2062	0
2067	0
2072	0
2077	0
2082	0
2087	0
2092	0
2097	0
2102	0
2107	0
2112	1
2117	1
2122	0
2127	0
2132	0
2137	0
2142	0
2147	1
2152	0
2157	0
2162	0
2167	0
2172	0
2177	0
2182	0
2187	0
2192	0
2197	0
2202	0
2207	0
2212	0
2217	0
2222	0
2227	0
2232	1
2237	0
2242	0
2247	0
2252	0
2257	0
2262	0
2267	0
2272	1
2277	3
2282	0
2287	2
2292	0
2297	0
2302	0
2307	0
2312	1
2317	2
2322	1
2327	1
2332	1
2337	0
2342	1
2347	0
2352	0
2357	0
2362	1
2367	0
2372	0
2377	0
2382	0
2387	0
2392	0
2397	0
2402	0
2407	0
2412	0
2417	0
2422	1
2427	1
2432	0
2437	0
2442	0
2447	0
2452	0
2457	0
2462	0
2467	0
2472	0
2477	0
2482	0
2487	0
2492	0
2497	0
2502	0
2507	0
2512	0
2517	0
2522	0
2527	0
2532	0
2537	2
2542	0
2547	0
2552	0
2557	0
2562	0
2567	0
2572	0
2577	0
2582	0
2587	0
2592	0
2597	1
2602	1
2607	0
2612	0
2617	0
2622	1
2627	1
2632	0
2637	0
2642	0
2647	0
2652	0
2657	0
2662	0
2667	0
2672	0
2677	0
2682	1
2687	0
2692	0
2697	0
2702	0
2707	1
2712	0
2717	0
2722	0
2727	0
2732	0
2737	0
2742	0
2747	0
2752	0
2757	0
2762	0
2767	0
2772	0
2777	0
2782	1
2787	0
2792	1
2797	0
2802	0
2807	0
2812	0
2817	0
2822	0
2827	0
2832	0
2837	0
2842	0
2847	0
2852	0
2857	0
2862	0
2867	0
2872	0
2877	0
2882	0
2887	0
2892	1
2897	1
2902	0
2907	0
2912	0
2917	1
2922	0
2927	1
2932	0
2937	0
2942	0
2947	0
2952	1
2957	0
2962	1
2967	0
