x	y
121	10
131	10
141	4
151	0
161	0
171	0
181	0
191	0
201	0
211	0
221	0
231	0
241	0
251	0
261	0
271	0
281	0
291	0
301	0
311	0
321	0
331	0
341	7
351	10
361	10
371	7
381	4
391	0
401	0
411	0
421	0
431	0
441	0
451	0
461	0
471	0
481	0
491	0
501	0
511	0
521	0
531	0
541	7
551	10
561	9
571	5
581	1
591	0
601	0
611	0
621	0
631	0
641	0
651	0
661	0
671	0
681	0
691	0
701	0
711	6
721	10
731	3
741	0
751	0
761	0
771	1
781	0
791	0
801	0
811	0
821	0
831	0
841	0
851	0
861	0
871	0
881	0
891	0
901	0
911	0
921	0
931	0
941	0
951	0
961	0
971	10
981	1
991	0
1001	0
1011	0
1021	0
1031	0
1041	0
1051	0
1061	0
1071	0
1081	0
1091	0
1101	0
1111	0
1121	0
1131	0
1141	0
1151	0
1161	8
1171	10
1181	7
1191	9
1201	10
1211	9
1221	2
1231	6
1241	10
1251	10
1261	9
1271	7
1281	6
1291	5
1301	10
1311	3
1321	0
1331	0
1341	0
1351	0
1361	0
1371	0
1381	0
1391	0
1401	0
1411	0
1421	0
1431	0
1441	0
1451	0
1461	0
1471	0
1481	0
1491	0
1501	0
1511	0
1521	0
1531	0
1541	0
1551	0
1561	1
1571	0
1581	0
1591	0
1601	0
1611	0
1621	0
1631	0
1641	0
1651	0
1661	0
1671	7
1681	10
1691	2
1701	0
1711	0
1721	0
1731	0
1741	0
1751	0
1761	0
1771	0
1781	0
1791	0
1801	0
1811	1
1821	5
1831	9
1841	3
1851	0
1861	0
1871	0
1881	0
1891	0
1901	0
1911	0
1921	0
1931	0
1941	0
1951	0
1961	0
1971	0
1981	0
1991	0
2001	0
2011	0
2021	0
2031	0
2041	0
2051	0
2061	0
2071	0
2081	0
2091	0
2101	6
2111	10
2121	10
2131	4
2141	0
2151	0
2161	0
2171	0
2181	0
2191	0
2201	0
2211	0
2221	0
2231	0
2241	0
2251	0
2261	0
2271	0
2281	0
2291	0
2301	0
2311	0
2321	0
2331	0
2341	0
2351	0
2361	0
2371	0
2381	0
2391	0
2401	0
2411	0
2421	0
2431	9
2441	10
2451	9
2461	0
2471	1
2481	10
2491	10
2501	7
2511	0
2521	1
2531	7
2541	10
2551	8
2561	5
2571	1
2581	0
2591	0
2601	0
2611	0
2621	0
2631	0
2641	0
2651	0
2661	1
2671	0
2681	0
2691	0
2701	0
2711	0
2721	0
2731	0
2741	0
2751	0
2761	0
2771	0
2781	0
2791	0
2801	0
2811	0
2821	0
2831	0
2841	0
2851	0
2861	0
2871	8
2881	10
2891	10
2901	9
2911	2
2921	0
