x	y
116	2
126	1
136	0
146	3
156	0
166	0
176	0
186	0
196	0
206	0
216	0
226	0
236	6
246	4
256	0
266	0
276	0
286	7
296	10
306	6
316	0
326	0
336	0
346	0
356	0
366	1
376	0
386	0
396	0
406	5
416	0
426	0
436	0
446	0
456	0
466	0
476	0
486	0
496	0
506	0
516	0
526	0
536	0
546	0
556	0
566	0
576	0
586	0
596	0
606	0
616	1
626	3
636	0
646	0
656	0
666	0
676	0
686	4
696	5
706	4
716	0
726	0
736	0
746	0
756	0
766	1
776	0
786	0
796	3
806	3
816	0
826	0
836	0
846	0
856	4
866	3
876	1
886	0
896	0
906	0
916	0
926	1
936	1
946	0
956	7
966	0
976	0
986	0
996	2
1006	6
1016	0
1026	0
1036	0
1046	0
1056	0
1066	0
1076	0
1086	0
1096	0
1106	0
1116	0
1126	4
1136	6
1146	0
1156	0
1166	0
1176	0
1186	4
1196	8
1206	9
1216	0
1226	0
1236	0
1246	1
1256	0
1266	1
1276	4
1286	0
1296	0
1306	0
1316	0
1326	0
1336	6
1346	0
1356	0
1366	0
1376	0
1386	7
1396	5
1406	0
1416	1
1426	1
1436	1
1446	0
1456	0
1466	0
1476	0
1486	0
1496	0
1506	0
1516	0
1526	0
1536	0
1546	0
1556	0
1566	0
1576	0
1586	0
1596	0
1606	0
1616	0
1626	0
1636	0
1646	0
1656	1
1666	3
1676	2
1686	0
1696	0
1706	0
1716	0
1726	0
1736	0
1746	0
1756	0
1766	7
1776	1
1786	0
1796	0
1806	0
1816	0
1826	0
1836	3
1846	0
1856	0
1866	0
1876	0
1886	0
1896	2
1906	0
1916	0
1926	0
1936	0
1946	0
1956	0
1966	0
1976	0
1986	0
1996	0
2006	0
2016	4
2026	0
2036	0
2046	0
2056	0
2066	0
2076	0
2086	0
2096	5
2106	7
2116	0
2126	0
2136	0
2146	0
2156	2
2166	0
2176	0
2186	0
2196	0
2206	0
2216	0
2226	0
2236	2
2246	0
2256	0
2266	0
2276	0
2286	0
2296	0
2306	0
2316	0
2326	0
2336	0
2346	0
2356	0
2366	0
2376	3
2386	7
2396	3
2406	0
2416	4
2426	9
2436	3
2446	0
2456	0
2466	4
2476	1
2486	0
2496	0
2506	0
2516	0
2526	0
2536	0
2546	0
2556	0
2566	0
2576	0
2586	0
2596	0
2606	0
2616	4
2626	1
2636	0
2646	0
2656	0
2666	0
2676	3
2686	1
2696	1
2706	4
2716	0
2726	0
2736	0
2746	0
2756	0
2766	0
2776	0
2786	0
2796	0
2806	0
2816	0
2826	0
2836	0
2846	0
2856	0
2866	1
2876	0
2886	0
2896	0
2906	0
2916	0
2926	0
2936	4
2946	0
2956	0
2966	1
2976	0
2986	1
2996	0
