x	y
9	2
14	3
19	2
24	1
29	1
34	0
39	2
44	1
49	1
54	1
59	0
64	0
69	0
74	1
79	0
84	2
89	1
94	1
99	0
104	0
109	0
114	0
119	0
124	0
129	0
134	0
139	0
144	0
149	0
154	0
159	0
164	0
169	0
174	0
179	0
184	0
189	0
194	0
199	0
204	0
209	0
214	0
219	0
224	1
229	0
234	0
239	0
244	1
249	1
254	1
259	1
264	0
269	0
274	0
279	0
284	1
289	0
294	0
299	0
304	0
309	0
314	0
319	0
324	0
329	0
334	0
339	0
344	0
349	0
354	1
359	1
364	2
369	1
374	0
379	1
384	1
389	0
394	1
399	2
404	1
409	1
414	0
419	0
424	0
429	0
434	2
439	0
444	0
449	0
454	1
459	0
464	1
469	0
474	0
479	0
484	0
489	0
494	0
499	0
504	0
509	0
514	0
519	2
524	0
529	2
534	0
539	1
544	0
549	1
554	0
559	0
564	0
569	0
574	0
579	0
584	0
589	0
594	0
599	0
604	0
609	0
614	0
619	1
624	3
629	1
634	2
639	1
644	0
649	1
654	1
659	1
664	0
669	0
674	0
679	0
684	0
689	0
694	0
699	0
704	0
709	0
714	0
719	1
724	1
729	0
734	1
739	0
744	0
749	0
754	0
759	0
764	0
769	0
774	2
779	0
784	0
789	0
794	0
799	0
804	0
809	0
814	0
819	0
824	0
829	0
834	0
839	0
844	0
849	0
854	0
859	0
864	0
869	0
874	0
879	0
884	0
889	0
894	0
899	0
904	0
909	0
914	1
919	0
924	0
929	0
934	0
939	0
944	0
949	1
954	0
959	1
964	0
969	2
974	1
979	3
984	1
989	1
994	0
999	0
1004	0
1009	0
1014	0
1019	0
1024	0
1029	0
1034	0
1039	0
1044	0
1049	0
1054	0
1059	0
1064	5
1069	0
1074	0
1079	0
1084	0
1089	0
1094	0
1099	1
1104	0
1109	1
1114	1
1119	1
1124	0
1129	0
1134	1
1139	1
1144	0
1149	0
1154	0
1159	1
1164	0
1169	0
1174	0
1179	1
1184	0
1189	1
1194	1
1199	1
1204	1
1209	0
1214	0
1219	1
1224	0
1229	0
1234	0
1239	0
1244	0
1249	0
1254	0
1259	0
1264	0
1269	0
1274	0
1279	0
1284	0
1289	0
1294	0
1299	0
1304	0
1309	0
1314	0
1319	1
1324	1
1329	1
1334	2
1339	2
1344	2
1349	3
1354	0
1359	1
1364	0
1369	0
1374	0
1379	2
1384	1
1389	2
1394	0
1399	1
1404	0
1409	0
1414	0
1419	1
1424	1
1429	1
1434	0
1439	0
1444	0
1449	0
1454	0
1459	0
1464	0
1469	0
1474	0
1479	0
1484	0
1489	0
1494	0
1499	0
1504	0
1509	0
1514	0
1519	0
1524	0
1529	0
1534	0
1539	0
1544	0
1549	0
1554	0
1559	0
1564	0
1569	0
1574	0
1579	1
1584	1
1589	2
1594	1
1599	0
1604	2
1609	1
1614	0
1619	1
1624	2
1629	2
1634	3
1639	1
1644	0
1649	0
1654	0
1659	0
1664	0
1669	1
1674	0
1679	0
1684	0
1689	0
1694	0
1699	0
1704	0
1709	0
1714	0
1719	0
1724	0
1729	0
1734	1
1739	2
1744	0
1749	1
1754	1
1759	0
1764	0
1769	0
1774	0
1779	0
1784	0
1789	1
1794	0
1799	0
1804	1
1809	0
1814	0
1819	0
1824	0
1829	0
1834	0
1839	0
1844	0
1849	0
1854	0
1859	0
1864	0
1869	1
1874	1
1879	1
1884	0
1889	0
1894	0
1899	0
1904	0
1909	0
1914	1
1919	2
1924	4
1929	1
1934	1
1939	0
1944	0
1949	0
1954	0
1959	3
1964	1
1969	2
1974	0
1979	0
1984	1
1989	2
1994	0
1999	1
