x	y
4	1
14	0
24	3
34	1
44	0
54	1
64	3
74	8
84	7
94	2
104	0
114	0
124	0
134	1
144	3
154	0
164	0
174	1
184	6
194	10
204	3
214	2
224	0
234	0
244	0
254	0
264	0
274	1
284	0
294	0
304	2
314	3
324	0
334	0
344	1
354	0
364	0
374	0
384	0
394	0
404	0
414	4
424	0
434	0
444	0
454	0
464	0
474	3
484	5
494	8
504	10
514	10
524	7
534	8
544	1
554	0
564	0
574	0
584	0
594	0
604	0
614	0
624	0
634	0
644	0
654	0
664	0
674	0
684	0
694	0
704	0
714	0
724	0
734	0
744	0
754	0
764	0
774	0
784	0
794	0
804	0
814	0
824	0
834	0
844	0
854	0
864	0
874	1
884	3
894	0
904	0
914	0
924	3
934	1
944	0
954	0
964	0
974	0
984	0
994	0
1004	0
1014	0
1024	0
1034	0
1044	0
1054	2
1064	4
1074	9
1084	9
1094	7
1104	1
1114	0
1124	0
1134	0
1144	0
1154	0
1164	0
1174	2
1184	0
1194	0
1204	0
1214	0
1224	0
1234	0
1244	0
1254	0
1264	1
1274	0
1284	0
1294	3
1304	5
1314	4
1324	2
1334	1
1344	6
1354	9
1364	7
1374	7
1384	0
1394	4
1404	4
1414	0
1424	1
1434	1
1444	0
1454	0
1464	0
1474	0
1484	1
1494	1
1504	0
1514	0
1524	2
1534	3
1544	5
1554	1
1564	0
1574	0
1584	0
1594	0
1604	0
1614	0
1624	0
1634	0
1644	0
1654	0
1664	0
1674	0
1684	0
1694	4
1704	0
1714	0
1724	0
1734	0
1744	0
1754	0
1764	0
1774	0
1784	4
1794	3
1804	0
1814	0
1824	2
1834	9
1844	7
1854	4
1864	1
1874	0
1884	0
1894	0
1904	0
1914	0
1924	0
1934	0
1944	0
1954	0
1964	0
1974	0
1984	0
1994	0
2004	0
2014	3
2024	1
2034	0
2044	0
2054	1
2064	2
2074	1
2084	0
2094	0
2104	7
2114	7
2124	1
2134	2
2144	2
2154	8
2164	3
2174	3
2184	2
2194	0
2204	0
2214	0
2224	0
2234	0
2244	0
2254	0
2264	0
2274	0
2284	0
2294	0
2304	0
2314	0
2324	0
2334	0
2344	0
