x	y
24	3
34	0
44	0
54	0
64	0
74	0
84	0
94	2
104	1
114	0
124	0
134	0
144	0
154	0
164	2
174	1
184	0
194	0
204	0
214	0
224	0
234	0
244	0
254	0
264	0
274	0
284	6
294	9
304	0
314	0
324	0
334	0
344	0
354	0
364	0
374	0
384	0
394	0
404	0
414	0
424	0
434	0
444	0
454	0
464	0
474	2
484	0
494	5
504	10
514	3
524	0
534	0
544	0
554	0
564	0
574	1
584	0
594	0
604	0
614	0
624	0
634	0
644	0
654	0
664	0
674	0
684	0
694	0
704	0
714	0
724	0
734	1
744	2
754	0
764	0
774	2
784	1
794	0
804	1
814	5
824	9
834	9
844	10
854	9
864	7
874	0
884	0
894	0
904	0
914	0
924	0
934	0
944	0
954	0
964	0
974	0
984	0
994	2
1004	3
1014	0
1024	0
1034	0
1044	10
1054	7
1064	0
1074	2
1084	1
1094	6
1104	9
1114	5
1124	0
1134	0
1144	0
1154	0
1164	0
1174	0
1184	0
1194	0
1204	0
1214	0
1224	0
1234	0
1244	0
1254	0
1264	0
1274	0
1284	0
1294	3
1304	0
1314	0
1324	0
1334	0
1344	5
1354	6
1364	2
1374	0
1384	0
1394	0
1404	0
1414	0
1424	0
1434	0
1444	0
1454	0
1464	0
1474	0
1484	0
1494	0
1504	0
1514	0
1524	1
1534	5
1544	0
1554	0
1564	0
1574	0
1584	0
1594	7
1604	1
1614	0
1624	0
1634	0
1644	1
1654	5
1664	0
1674	0
1684	0
1694	3
1704	0
1714	0
1724	0
1734	0
1744	0
1754	0
1764	0
1774	0
1784	0
1794	0
1804	0
1814	0
1824	0
1834	0
1844	3
1854	0
1864	0
1874	1
1884	2
1894	0
1904	0
1914	0
1924	0
1934	0
1944	0
1954	0
1964	0
1974	0
1984	0
1994	0
2004	0
2014	0
2024	0
2034	1
2044	10
2054	9
2064	3
2074	0
2084	0
2094	0
2104	0
2114	0
2124	2
2134	1
2144	0
2154	0
2164	0
2174	0
2184	0
2194	0
2204	0
2214	0
2224	0
2234	0
2244	0
2254	3
2264	0
2274	0
2284	0
2294	0
2304	0
2314	0
2324	0
2334	0
2344	0
2354	0
2364	0
2374	0
2384	8
2394	9
2404	9
2414	10
2424	9
2434	0
2444	0
2454	0
2464	0
2474	0
2484	0
2494	0
2504	0
2514	0
2524	0
2534	0
2544	0
2554	0
2564	0
2574	0
2584	0
2594	0
2604	0
2614	3
2624	0
2634	0
2644	0
2654	0
2664	1
2674	4
2684	0
2694	0
2704	0
2714	0
2724	1
2734	2
2744	0
2754	0
2764	0
2774	0
2784	0
2794	0
2804	0
2814	0
2824	0
2834	0
2844	0
2854	0
2864	0
2874	0
2884	0
2894	1
2904	2
2914	0
2924	2
2934	1
2944	0
