x	y
26	3
36	0
46	0
56	0
66	3
76	0
86	0
96	3
106	2
116	0
126	3
136	1
146	0
156	0
166	0
176	0
186	0
196	3
206	1
216	1
226	0
236	0
246	0
256	0
266	3
276	0
286	1
296	1
306	1
316	0
326	0
336	0
346	0
356	0
366	0
376	0
386	1
396	0
406	0
416	0
426	0
436	0
446	0
456	0
466	0
476	0
486	0
496	0
506	0
516	0
526	0
536	0
546	1
556	2
566	0
576	0
586	0
596	1
606	0
616	0
626	1
636	3
646	0
656	0
666	2
676	0
686	0
696	0
706	0
716	0
726	0
736	0
746	0
756	0
766	0
776	2
786	1
796	0
806	0
816	0
826	0
836	0
846	0
856	0
866	0
876	0
886	0
896	0
906	0
916	0
926	0
936	0
946	1
956	3
966	0
976	1
986	1
996	0
1006	0
1016	0
1026	0
1036	1
1046	0
1056	0
1066	0
1076	1
1086	0
1096	0
1106	0
1116	0
1126	0
1136	0
1146	0
1156	0
1166	0
1176	0
1186	0
1196	3
1206	0
1216	0
1226	0
1236	0
1246	0
1256	0
1266	5
1276	4
1286	2
1296	0
1306	0
1316	0
1326	3
1336	2
1346	0
1356	0
1366	0
1376	0
1386	1
1396	0
1406	0
1416	0
1426	0
1436	0
1446	0
1456	0
1466	1
1476	1
1486	0
1496	3
1506	1
1516	2
1526	0
1536	3
1546	0
1556	0
1566	1
1576	0
1586	1
1596	1
1606	0
1616	0
1626	0
1636	2
1646	0
1656	0
1666	1
1676	1
1686	0
1696	0
1706	0
1716	0
1726	0
1736	0
1746	0
1756	0
1766	1
1776	0
1786	0
1796	1
1806	0
1816	1
1826	1
1836	0
1846	0
1856	1
1866	0
1876	1
1886	0
1896	0
1906	0
1916	0
1926	0
1936	0
1946	0
1956	3
1966	1
1976	0
1986	0
1996	0
2006	0
2016	1
2026	0
2036	0
2046	0
2056	0
2066	0
2076	0
2086	0
2096	3
2106	0
2116	2
2126	1
2136	0
2146	0
2156	0
2166	0
2176	0
2186	0
2196	0
2206	0
2216	0
2226	0
2236	0
2246	0
2256	0
2266	0
2276	0
2286	0
2296	0
2306	0
2316	0
2326	0
2336	0
2346	0
2356	0
2366	0
2376	0
2386	1
2396	1
2406	0
2416	3
2426	1
2436	0
2446	0
2456	0
2466	0
2476	0
2486	2
2496	0
2506	2
2516	1
2526	0
2536	1
2546	0
2556	0
2566	1
2576	3
2586	2
2596	3
2606	0
2616	0
2626	2
2636	0
2646	1
2656	1
2666	0
2676	0
2686	0
2696	1
2706	0
2716	1
2726	1
2736	0
2746	0
2756	0
2766	0
2776	0
2786	0
2796	1
2806	0
2816	0
2826	1
2836	0
2846	0
2856	0
2866	0
2876	0
2886	0
2896	2
2906	2
2916	0
