x	y
68	3
78	0
88	0
98	2
108	0
118	0
128	0
138	0
148	0
158	0
168	2
178	2
188	0
198	0
208	1
218	0
228	0
238	0
248	0
258	0
268	0
278	2
288	1
298	1
308	0
318	2
328	0
338	0
348	0
358	1
368	0
378	2
388	0
398	0
408	0
418	0
428	0
438	0
448	0
458	0
468	0
478	0
488	0
498	0
508	1
518	0
528	0
538	2
548	0
558	0
568	1
578	2
588	2
598	0
608	2
618	0
628	0
638	0
648	0
658	0
668	0
678	0
688	1
698	0
708	0
718	0
728	1
738	0
748	0
758	0
768	0
778	0
788	2
798	1
808	0
818	0
828	0
838	2
848	1
858	3
868	0
878	0
888	0
898	0
908	0
918	2
928	0
938	0
948	0
958	0
968	0
978	0
988	0
998	0
1008	0
1018	0
1028	0
1038	0
1048	0
1058	0
1068	2
1078	1
1088	0
1098	0
1108	1
1118	0
1128	1
1138	0
1148	0
1158	0
1168	0
1178	0
1188	0
1198	0
1208	3
1218	0
1228	0
1238	0
1248	0
1258	2
1268	0
1278	3
1288	1
1298	0
1308	1
1318	0
1328	0
1338	0
1348	0
1358	0
1368	0
1378	0
1388	0
1398	1
1408	0
1418	1
1428	0
1438	0
1448	1
1458	0
1468	1
1478	0
1488	0
1498	1
1508	2
1518	0
1528	0
1538	0
1548	0
1558	0
1568	0
1578	0
1588	1
1598	0
1608	0
1618	0
1628	1
1638	0
1648	1
1658	1
1668	0
1678	0
1688	0
1698	0
1708	0
1718	0
1728	1
1738	0
1748	3
1758	0
1768	0
1778	2
1788	0
1798	1
1808	1
1818	0
1828	0
1838	2
1848	0
1858	0
1868	1
1878	1
1888	0
1898	0
1908	0
1918	0
1928	2
1938	0
1948	0
1958	0
1968	0
1978	0
1988	0
1998	0
2008	0
2018	0
2028	0
2038	0
2048	0
2058	0
2068	0
2078	0
2088	0
2098	0
2108	0
2118	0
2128	0
2138	0
2148	0
2158	2
2168	2
2178	1
2188	0
2198	0
2208	0
2218	0
2228	0
2238	0
2248	1
2258	1
2268	0
2278	0
2288	0
2298	1
2308	0
2318	0
2328	0
2338	0
2348	3
2358	2
2368	0
2378	0
2388	1
2398	0
2408	0
2418	1
2428	0
2438	0
2448	0
2458	0
2468	0
2478	1
2488	0
2498	0
2508	0
2518	0
2528	0
2538	0
2548	0
2558	0
2568	2
2578	1
2588	0
2598	0
2608	0
2618	2
2628	0
2638	0
2648	0
2658	0
2668	0
2678	0
2688	1
2698	0
2708	0
2718	0
2728	0
2738	0
2748	0
2758	0
2768	1
2778	0
2788	0
2798	0
2808	0
2818	2
2828	0
2838	1
2848	0
2858	2
2868	0
2878	0
2888	0
2898	0
2908	1
2918	0
2928	0
2938	0
2948	1
2958	0
