x	y
46	5
51	5
56	4
61	0
66	0
71	0
76	0
81	0
86	0
91	0
96	0
101	0
106	0
111	0
116	0
121	1
126	5
131	5
136	5
141	4
146	2
151	0
156	0
161	0
166	0
171	0
176	0
181	0
186	0
191	0
196	0
201	0
206	0
211	0
216	0
221	0
226	0
231	0
236	0
241	0
246	0
251	1
256	0
261	0
266	0
271	0
276	0
281	0
286	0
291	0
296	0
301	0
306	0
311	0
316	0
321	0
326	0
331	0
336	0
341	0
346	0
351	0
356	0
361	0
366	0
371	0
376	1
381	0
386	0
391	0
396	0
401	5
406	5
411	5
416	4
421	5
426	3
431	3
436	5
441	5
446	5
451	3
456	0
461	0
466	0
471	0
476	0
481	0
486	0
491	0
496	0
501	0
506	0
511	0
516	0
521	0
526	0
531	0
536	0
541	0
546	0
551	0
556	0
561	0
566	0
571	0
576	0
581	0
586	0
591	0
596	0
601	0
606	0
611	0
616	0
621	0
626	0
631	0
636	0
641	0
646	0
651	0
656	0
661	0
666	0
671	0
676	0
681	0
686	0
691	0
696	0
701	0
706	0
711	0
716	0
721	0
726	0
731	0
736	0
741	0
746	0
751	0
756	0
761	0
766	2
771	3
776	4
781	0
786	0
791	0
796	0
801	0
806	0
811	0
816	0
821	0
826	0
831	0
836	0
841	0
846	0
851	0
856	0
861	0
866	0
871	0
876	0
881	0
886	0
891	0
896	0
901	0
906	0
911	0
916	0
921	0
926	1
931	4
936	5
941	2
946	0
951	0
956	0
961	0
966	0
971	0
976	0
981	0
986	0
991	0
996	0
1001	0
1006	0
1011	0
1016	4
1021	4
1026	5
1031	5
1036	5
1041	3
1046	0
1051	0
1056	0
1061	0
1066	0
1071	0
1076	0
1081	0
1086	0
1091	0
1096	0
1101	0
1106	0
1111	0
1116	0
1121	0
1126	1
1131	0
1136	0
1141	0
1146	0
1151	0
1156	0
1161	0
1166	1
1171	2
1176	5
1181	5
1186	4
1191	4
1196	2
1201	0
1206	3
1211	2
1216	4
1221	5
1226	3
1231	3
1236	0
1241	0
1246	0
1251	0
1256	0
1261	0
1266	0
1271	0
1276	0
1281	0
1286	0
1291	1
1296	0
1301	0
1306	0
1311	0
1316	0
1321	0
1326	0
1331	0
1336	0
1341	0
1346	0
1351	0
1356	0
1361	0
1366	0
1371	0
1376	0
1381	0
1386	0
1391	0
1396	0
1401	0
1406	0
1411	0
1416	2
1421	3
1426	5
1431	4
1436	3
1441	5
1446	5
1451	5
1456	0
1461	0
1466	0
1471	0
1476	0
1481	3
1486	5
1491	5
1496	4
1501	0
1506	0
1511	0
1516	0
1521	0
1526	0
1531	0
1536	0
1541	4
1546	4
1551	5
1556	1
1561	0
1566	0
1571	0
1576	0
1581	0
1586	0
1591	0
1596	0
1601	0
1606	0
1611	0
1616	0
1621	0
1626	0
1631	0
1636	0
1641	0
1646	0
1651	0
1656	0
1661	0
1666	0
1671	0
