x	y
46	10
56	4
66	0
76	0
86	0
96	0
106	0
116	1
126	10
136	9
146	2
156	0
166	0
176	0
186	0
196	0
206	0
216	0
226	0
236	0
246	1
256	0
266	0
276	0
286	0
296	0
306	0
316	0
326	0
336	0
346	0
356	0
366	0
376	1
386	0
396	5
406	10
416	9
426	6
436	10
446	8
456	0
466	0
476	0
486	0
496	0
506	0
516	0
526	0
536	0
546	0
556	0
566	0
576	0
586	0
596	0
606	0
616	0
626	0
636	0
646	0
656	0
666	0
676	0
686	0
696	0
706	0
716	0
726	0
736	0
746	0
756	0
766	5
776	4
786	0
796	0
806	0
816	0
826	0
836	0
846	0
856	0
866	0
876	0
886	0
896	0
906	0
916	0
926	5
936	7
946	0
956	0
966	0
976	0
986	0
996	0
1006	0
1016	8
1026	10
1036	8
1046	0
1056	0
1066	0
1076	0
1086	0
1096	0
1106	0
1116	0
1126	1
1136	0
1146	0
1156	0
1166	3
1176	10
1186	8
1196	2
1206	5
1216	9
1226	6
1236	0
1246	0
1256	0
1266	0
1276	0
1286	1
1296	0
1306	0
1316	0
1326	0
1336	0
1346	0
1356	0
1366	0
1376	0
1386	0
1396	0
1406	0
1416	5
1426	9
1436	8
1446	10
1456	0
1466	0
1476	3
1486	10
1496	4
1506	0
1516	0
1526	0
1536	4
1546	9
1556	1
1566	0
1576	0
1586	0
1596	0
1606	0
1616	0
1626	0
1636	0
1646	0
1656	0
1666	0
1676	0
1686	0
1696	0
1706	0
1716	0
1726	0
1736	0
1746	0
1756	0
1766	0
1776	0
1786	0
1796	0
1806	0
1816	0
1826	2
1836	10
1846	10
1856	8
1866	9
1876	10
1886	0
1896	0
1906	0
1916	0
1926	0
1936	0
1946	0
1956	0
1966	0
1976	0
1986	0
1996	0
2006	0
2016	0
2026	0
2036	0
2046	0
2056	0
2066	0
2076	0
2086	0
2096	0
2106	0
2116	0
2126	0
2136	0
2146	4
2156	10
2166	10
2176	5
2186	0
2196	0
2206	3
2216	9
2226	9
2236	8
2246	5
2256	0
2266	1
2276	9
2286	7
2296	8
2306	3
2316	0
2326	0
2336	0
2346	0
2356	3
2366	5
2376	0
2386	0
2396	0
2406	0
2416	0
2426	0
2436	0
2446	0
2456	0
2466	0
2476	0
2486	0
2496	0
2506	0
2516	0
2526	0
2536	0
2546	0
2556	0
2566	0
2576	0
2586	0
2596	0
2606	0
2616	0
2626	0
2636	0
2646	0
2656	0
2666	0
2676	0
2686	0
2696	0
2706	0
2716	0
2726	0
2736	0
2746	0
2756	0
2766	0
2776	0
2786	0
2796	0
2806	4
2816	10
2826	1
2836	0
2846	0
2856	0
2866	3
2876	6
2886	9
2896	9
2906	0
2916	0
2926	8
2936	5
2946	0
2956	0
2966	0
2976	0
2986	0
2996	0
3006	0
3016	0
3026	0
3036	0
3046	0
3056	0
3066	0
3076	0
3086	0
3096	0
3106	0
3116	1
3126	6
3136	8
3146	0
3156	0
3166	0
3176	0
3186	0
3196	0
3206	0
3216	0
3226	0
3236	4
3246	7
3256	8
3266	7
3276	0
3286	0
3296	0
3306	1
3316	2
3326	8
3336	0
3346	0
3356	7
3366	9
3376	7
3386	0
3396	0
3406	0
3416	0
3426	0
3436	0
3446	0
3456	0
3466	0
3476	0
3486	0
3496	1
3506	6
3516	10
3526	2
3536	0
3546	3
3556	9
3566	10
3576	8
3586	7
3596	0
3606	0
3616	0
3626	0
3636	0
3646	0
3656	0
3666	0
3676	0
3686	0
3696	0
3706	0
3716	0
3726	0
3736	0
3746	0
3756	0
3766	0
3776	0
3786	0
3796	0
3806	0
3816	0
3826	0
3836	0
3846	0
3856	0
3866	0
3876	0
3886	6
3896	10
3906	4
3916	0
3926	0
3936	0
3946	0
3956	0
3966	0
3976	0
3986	0
3996	0
4006	0
4016	6
4026	10
4036	2
4046	0
4056	0
4066	0
4076	0
4086	0
4096	0
4106	0
4116	0
4126	0
4136	0
4146	0
4156	0
4166	5
4176	8
4186	3
4196	0
4206	0
4216	0
4226	0
4236	0
4246	0
4256	0
4266	0
4276	0
4286	0
4296	0
4306	0
4316	0
4326	0
4336	0
4346	0
4356	0
4366	0
4376	0
4386	0
4396	2
4406	9
4416	2
4426	0
4436	0
4446	0
4456	0
4466	0
4476	0
4486	0
4496	0
4506	0
4516	0
4526	0
4536	0
4546	0
4556	0
4566	0
4576	4
4586	8
4596	8
4606	5
4616	10
4626	9
4636	10
4646	10
4656	9
4666	8
4676	8
4686	4
4696	0
4706	0
4716	0
4726	4
4736	9
4746	2
4756	0
4766	0
4776	0
4786	0
4796	0
4806	0
4816	0
4826	0
4836	0
4846	0
4856	0
4866	0
4876	0
4886	0
4896	0
4906	0
4916	0
4926	0
4936	0
4946	0
4956	0
4966	0
4976	0
4986	0
4996	0
5006	0
5016	0
5026	0
5036	0
5046	7
5056	10
5066	3
5076	0
5086	0
5096	0
5106	0
5116	0
5126	0
5136	0
5146	0
5156	0
5166	0
5176	0
5186	0
5196	6
5206	8
5216	4
5226	0
5236	0
5246	0
5256	0
5266	0
5276	0
5286	0
5296	0
5306	0
5316	0
5326	0
5336	0
5346	0
5356	0
5366	0
5376	0
5386	0
5396	0
5406	0
5416	0
5426	0
5436	0
5446	0
5456	0
5466	0
5476	0
5486	0
5496	0
5506	0
5516	4
5526	10
5536	1
5546	0
5556	0
5566	0
5576	0
5586	3
5596	9
5606	7
5616	3
5626	0
5636	0
5646	0
5656	0
5666	0
5676	0
5686	0
5696	0
5706	0
5716	0
5726	0
5736	0
5746	0
5756	0
5766	0
5776	0
5786	0
5796	0
5806	0
5816	0
5826	0
5836	0
5846	0
5856	0
5866	0
5876	0
5886	9
5896	9
5906	9
5916	5
5926	0
5936	4
5946	10
5956	10
5966	4
5976	0
