x	y
28	1
38	0
48	0
58	0
68	0
78	0
88	0
98	0
108	0
118	0
128	0
138	0
148	0
158	0
168	0
178	0
188	0
198	0
208	0
218	0
228	0
238	6
248	6
258	10
268	10
278	7
288	0
298	0
308	0
318	0
328	0
338	0
348	0
358	0
368	0
378	0
388	0
398	0
408	0
418	0
428	0
438	0
448	0
458	0
468	0
478	0
488	0
498	0
508	0
518	0
528	0
538	0
548	0
558	0
568	0
578	0
588	0
598	0
608	0
618	3
628	3
638	7
648	3
658	0
668	1
678	6
688	10
698	10
708	8
718	7
728	0
738	0
748	0
758	0
768	0
778	0
788	0
798	0
808	0
818	0
828	0
838	0
848	0
858	0
868	0
878	0
888	0
898	0
908	5
918	10
928	10
938	8
948	1
958	0
968	0
978	0
988	0
998	0
1008	1
1018	9
1028	10
1038	5
1048	5
1058	6
1068	0
1078	0
1088	0
1098	0
1108	0
1118	0
1128	0
1138	0
1148	0
1158	0
1168	0
1178	0
1188	0
1198	0
1208	0
1218	0
1228	0
1238	0
1248	0
1258	0
1268	0
1278	0
1288	0
1298	0
1308	0
1318	0
1328	0
1338	0
1348	0
1358	1
1368	0
1378	0
1388	0
1398	0
1408	0
1418	0
1428	0
1438	0
1448	1
1458	0
1468	0
1478	0
1488	0
1498	0
1508	0
1518	0
1528	0
1538	0
1548	0
1558	0
1568	0
1578	0
1588	0
1598	0
1608	1
1618	2
1628	7
1638	0
1648	0
1658	0
1668	0
1678	0
1688	0
1698	0
1708	0
1718	0
1728	0
1738	0
1748	0
1758	0
1768	0
1778	0
1788	0
1798	1
1808	3
1818	8
1828	7
1838	7
1848	0
1858	0
1868	0
1878	0
1888	0
1898	0
1908	0
1918	1
1928	6
1938	10
1948	9
1958	10
1968	9
1978	10
1988	8
1998	1
2008	0
2018	0
2028	0
2038	0
2048	0
2058	0
2068	0
2078	1
2088	9
2098	10
2108	9
2118	8
2128	0
2138	0
2148	10
2158	10
2168	9
2178	6
2188	0
2198	0
2208	0
2218	0
2228	3
2238	9
2248	0
2258	0
2268	0
2278	0
2288	0
2298	0
2308	0
2318	0
2328	0
2338	0
2348	0
2358	0
2368	0
2378	0
2388	0
2398	0
2408	0
2418	0
2428	0
2438	0
2448	0
2458	0
2468	0
2478	0
2488	0
2498	0
2508	0
2518	0
2528	0
2538	0
2548	0
2558	0
2568	0
2578	0
2588	4
2598	10
2608	9
2618	0
2628	0
2638	0
2648	0
2658	0
2668	0
2678	0
2688	0
2698	1
2708	0
2718	0
2728	0
2738	0
2748	0
2758	0
2768	0
2778	0
2788	0
2798	7
2808	10
2818	10
2828	2
2838	0
2848	0
2858	0
2868	2
2878	4
2888	10
2898	10
2908	9
2918	3
2928	1
2938	0
2948	0
2958	0
2968	6
2978	10
2988	9
2998	3
3008	2
3018	4
3028	10
3038	10
3048	4
3058	4
3068	10
3078	3
3088	0
3098	0
3108	0
3118	0
3128	1
3138	10
3148	4
3158	0
3168	0
3178	0
3188	0
3198	0
3208	0
3218	0
3228	0
3238	0
3248	0
3258	0
3268	0
3278	0
3288	0
3298	0
3308	0
3318	0
3328	0
3338	0
3348	0
3358	0
3368	0
3378	0
3388	0
3398	0
3408	0
3418	0
3428	0
3438	0
3448	0
3458	0
3468	0
3478	0
3488	0
3498	0
3508	0
3518	0
3528	0
3538	0
3548	0
3558	0
3568	0
3578	0
3588	0
3598	0
3608	0
3618	0
3628	0
3638	0
3648	0
3658	0
3668	0
3678	0
3688	0
3698	0
3708	0
3718	0
3728	0
3738	0
3748	0
3758	0
3768	0
3778	0
3788	0
3798	0
3808	0
3818	0
3828	0
3838	0
3848	0
3858	0
3868	0
3878	0
3888	0
3898	0
3908	0
3918	0
3928	0
3938	0
3948	0
3958	0
3968	0
3978	0
3988	0
3998	0
4008	0
4018	0
4028	1
4038	3
4048	8
4058	10
4068	10
4078	10
4088	8
4098	0
4108	0
4118	0
4128	0
4138	0
4148	0
4158	0
4168	0
4178	0
4188	4
4198	8
4208	3
4218	0
4228	0
4238	0
4248	0
4258	0
4268	0
4278	0
4288	0
4298	0
4308	0
4318	0
4328	0
4338	0
4348	0
4358	0
4368	0
4378	0
4388	0
4398	0
4408	0
4418	0
4428	0
4438	0
4448	0
4458	0
4468	0
4478	0
4488	0
4498	3
4508	0
4518	0
4528	0
4538	0
4548	0
4558	0
4568	0
4578	0
4588	0
4598	0
4608	0
4618	1
4628	4
4638	8
4648	5
4658	0
4668	0
4678	0
4688	0
4698	0
4708	0
4718	0
4728	1
4738	0
4748	0
4758	0
4768	0
4778	2
4788	10
4798	10
4808	9
4818	0
4828	0
4838	0
4848	0
4858	6
4868	10
4878	9
4888	10
4898	6
4908	2
4918	8
4928	10
4938	8
4948	1
4958	0
4968	4
4978	8
4988	6
4998	0
5008	0
5018	0
5028	0
5038	0
5048	0
5058	0
5068	0
5078	0
5088	0
5098	0
5108	0
5118	0
5128	5
5138	10
5148	10
5158	4
5168	2
5178	0
5188	0
5198	0
5208	0
5218	0
5228	0
5238	0
5248	0
5258	0
5268	0
5278	0
5288	0
5298	0
5308	0
5318	0
5328	0
5338	1
5348	9
5358	10
5368	10
5378	5
5388	1
5398	0
5408	0
5418	0
5428	0
5438	0
5448	0
5458	0
5468	0
5478	0
5488	0
5498	0
5508	0
5518	0
5528	0
5538	0
5548	0
5558	0
5568	1
5578	0
5588	0
5598	0
5608	0
5618	0
5628	0
5638	0
5648	0
5658	0
5668	0
5678	0
5688	0
5698	0
5708	0
5718	0
5728	0
5738	0
5748	1
5758	0
5768	0
5778	0
5788	1
5798	9
5808	8
5818	9
5828	4
5838	0
5848	0
5858	0
5868	0
5878	6
5888	10
5898	1
5908	0
