x	y
104	3
114	9
124	10
134	9
144	2
154	0
164	0
174	0
184	0
194	0
204	0
214	0
224	6
234	9
244	7
254	2
264	0
274	3
284	2
294	0
304	0
314	0
324	0
334	0
344	0
354	0
364	0
374	0
384	0
394	0
404	0
414	0
424	2
434	10
444	7
454	1
464	3
474	0
484	3
494	0
504	2
514	9
524	9
534	10
544	8
554	8
564	8
574	0
584	0
594	0
604	0
614	0
624	0
634	0
644	0
654	0
664	0
674	0
684	0
694	0
704	0
714	0
724	0
734	0
744	0
754	0
764	0
774	2
784	0
794	0
804	0
814	0
824	0
834	0
844	0
854	0
864	0
874	0
884	0
894	0
904	0
914	0
924	0
934	0
944	0
954	0
964	0
974	0
984	0
994	0
1004	0
1014	0
1024	8
1034	8
1044	8
1054	0
1064	0
1074	0
1084	0
1094	2
1104	1
1114	0
1124	0
1134	0
1144	0
1154	0
1164	0
1174	0
1184	0
1194	0
1204	0
1214	2
1224	3
1234	0
1244	0
1254	0
1264	0
1274	0
1284	0
1294	0
1304	0
1314	2
1324	10
1334	5
1344	9
1354	8
1364	8
1374	2
1384	10
1394	9
1404	10
1414	10
1424	2
1434	0
1444	0
1454	0
1464	0
1474	0
1484	0
1494	0
1504	0
1514	0
1524	0
1534	0
1544	0
1554	0
1564	0
1574	0
1584	0
1594	0
1604	0
1614	0
1624	0
1634	0
1644	0
1654	0
1664	0
1674	0
1684	0
1694	3
1704	0
1714	0
1724	0
1734	0
1744	0
1754	0
1764	0
1774	0
1784	1
1794	0
1804	0
1814	0
1824	0
1834	0
1844	5
1854	0
1864	4
1874	0
1884	0
1894	0
1904	0
1914	0
1924	2
1934	3
1944	2
1954	9
1964	9
1974	5
1984	0
1994	0
2004	0
2014	0
2024	0
2034	0
2044	0
2054	1
2064	1
2074	0
2084	0
2094	6
2104	8
2114	5
2124	3
2134	0
2144	0
2154	0
2164	0
2174	0
2184	0
2194	0
2204	0
2214	0
2224	0
2234	0
2244	0
2254	0
2264	0
2274	0
2284	0
2294	0
2304	0
2314	0
2324	0
2334	0
2344	0
2354	0
2364	0
2374	0
2384	0
2394	0
2404	0
2414	0
2424	0
2434	0
2444	0
2454	0
2464	0
2474	0
2484	3
2494	6
2504	0
2514	5
2524	10
2534	10
2544	7
2554	5
2564	0
2574	0
2584	0
2594	0
2604	0
2614	0
2624	0
2634	0
2644	2
2654	4
2664	9
2674	3
2684	0
2694	0
2704	0
2714	0
2724	0
2734	0
2744	0
2754	0
2764	0
2774	0
2784	0
2794	2
2804	0
2814	0
2824	0
2834	0
2844	0
2854	0
2864	0
2874	0
2884	0
2894	1
2904	3
2914	0
2924	0
2934	0
2944	0
2954	0
2964	1
2974	9
2984	7
2994	1
3004	0
