x	y
51	3
61	5
71	10
81	9
91	10
101	9
111	6
121	2
131	3
141	5
151	3
161	0
171	0
181	0
191	0
201	0
211	0
221	0
231	0
241	0
251	2
261	0
271	0
281	0
291	0
301	0
311	0
321	0
331	0
341	0
351	0
361	0
371	0
381	0
391	0
401	0
411	0
421	0
431	0
441	0
451	0
461	0
471	0
481	0
491	9
501	4
511	1
521	0
531	0
541	0
551	0
561	0
571	0
581	0
591	0
601	0
611	1
621	0
631	0
641	0
651	0
661	0
671	0
681	3
691	0
701	0
711	0
721	0
731	0
741	0
751	0
761	0
771	0
781	0
791	1
801	0
811	1
821	2
831	6
841	6
851	8
861	8
871	6
881	1
891	0
901	0
911	0
921	0
931	0
941	1
951	1
961	0
971	0
981	2
991	3
1001	2
1011	5
1021	1
1031	2
1041	0
1051	0
1061	5
1071	0
1081	0
1091	0
1101	0
1111	0
1121	0
1131	0
1141	0
1151	0
1161	0
1171	0
1181	0
1191	0
1201	0
1211	0
1221	0
1231	0
1241	1
1251	1
1261	0
1271	2
1281	0
1291	0
1301	0
1311	0
1321	0
1331	3
1341	4
1351	0
1361	0
1371	0
1381	0
1391	0
1401	0
1411	0
1421	0
1431	0
1441	0
1451	2
1461	1
1471	7
1481	2
1491	0
1501	0
1511	0
1521	0
1531	0
1541	0
1551	0
1561	2
1571	0
1581	0
1591	0
1601	0
1611	0
1621	0
1631	5
1641	4
1651	0
1661	0
1671	0
1681	2
1691	0
1701	0
1711	3
1721	3
1731	1
1741	2
1751	0
1761	1
1771	2
1781	0
1791	0
1801	0
1811	4
1821	0
1831	0
1841	0
1851	0
1861	6
1871	5
1881	4
1891	0
1901	0
1911	0
1921	0
1931	0
1941	0
1951	0
1961	0
1971	0
1981	0
1991	0
2001	0
2011	0
2021	1
2031	7
2041	5
2051	0
2061	0
2071	0
2081	0
2091	0
2101	0
2111	0
2121	0
2131	1
2141	0
2151	0
2161	0
2171	0
2181	0
2191	0
2201	0
2211	0
2221	0
2231	0
2241	0
