x	y
288	1
293	4
298	5
303	5
308	5
313	5
318	5
323	4
328	2
333	0
338	0
343	0
348	0
353	0
358	0
363	0
368	0
373	0
378	0
383	0
388	0
393	0
398	0
403	0
408	0
413	0
418	0
423	0
428	0
433	0
438	0
443	0
448	0
453	0
458	0
463	0
468	0
473	0
478	0
483	0
488	0
493	0
498	0
503	0
508	0
513	0
518	0
523	0
528	0
533	0
538	0
543	0
548	0
553	0
558	0
563	0
568	0
573	0
578	0
583	0
588	0
593	0
598	0
603	0
608	0
613	0
618	0
623	0
628	0
633	0
638	0
643	0
648	0
653	1
658	5
663	4
668	4
673	5
678	5
683	3
688	0
693	0
698	0
703	0
708	0
713	0
718	0
723	0
728	0
733	0
738	0
743	0
748	0
753	0
758	2
763	5
768	5
773	5
778	5
783	3
788	2
793	3
798	5
803	5
808	5
813	5
818	5
823	5
828	5
833	5
838	2
843	0
848	0
853	0
858	0
863	0
868	0
873	0
878	0
883	0
888	0
893	0
898	0
903	0
908	0
913	0
918	0
923	0
928	0
933	0
938	0
943	0
948	0
953	0
958	0
963	0
968	0
973	0
978	0
983	0
988	0
993	0
998	0
1003	0
1008	0
1013	0
1018	0
1023	0
1028	0
1033	0
1038	0
1043	0
1048	0
1053	0
1058	0
1063	0
1068	0
1073	0
1078	0
1083	0
1088	0
1093	0
1098	0
1103	0
1108	0
1113	0
1118	0
1123	0
1128	0
1133	0
1138	0
1143	0
1148	0
1153	0
1158	0
1163	2
1168	5
1173	4
1178	5
1183	5
1188	2
1193	0
1198	0
1203	0
1208	0
1213	0
1218	0
1223	0
1228	0
1233	0
1238	0
1243	0
1248	0
1253	0
1258	1
1263	2
1268	3
1273	5
1278	5
1283	3
1288	1
1293	1
1298	0
1303	0
1308	0
1313	0
1318	0
1323	2
1328	5
1333	5
1338	5
1343	3
1348	2
1353	0
1358	0
1363	0
1368	0
1373	0
1378	4
1383	5
1388	5
1393	5
1398	5
1403	1
1408	0
1413	0
1418	0
1423	0
1428	0
1433	0
1438	0
1443	0
1448	0
1453	0
1458	0
1463	0
1468	0
1473	0
1478	0
1483	0
1488	0
1493	0
1498	0
1503	0
1508	0
1513	0
1518	3
1523	5
1528	4
1533	5
1538	5
1543	5
1548	5
1553	2
1558	1
1563	0
1568	1
1573	2
1578	5
1583	4
1588	5
1593	2
1598	4
1603	1
1608	0
1613	0
1618	0
1623	3
1628	5
1633	5
1638	5
1643	5
1648	5
1653	5
1658	5
1663	5
1668	5
1673	4
1678	4
1683	2
1688	1
1693	0
1698	0
1703	0
1708	0
1713	0
1718	0
1723	0
1728	0
1733	0
1738	0
1743	0
1748	0
1753	0
1758	0
1763	0
1768	0
1773	0
1778	3
1783	2
1788	5
1793	5
1798	4
1803	5
1808	1
1813	0
1818	0
1823	0
1828	0
1833	0
1838	0
1843	0
1848	0
1853	0
1858	0
1863	0
1868	0
1873	0
1878	0
1883	0
1888	0
1893	0
1898	0
1903	0
1908	0
1913	0
1918	0
1923	0
1928	0
1933	0
1938	0
1943	0
1948	0
1953	0
1958	0
1963	0
1968	0
1973	0
1978	0
1983	0
1988	0
1993	0
1998	0
2003	0
2008	0
2013	0
2018	0
2023	0
2028	0
2033	0
2038	0
2043	0
2048	0
2053	0
2058	0
2063	0
2068	0
2073	1
2078	2
2083	5
2088	5
2093	5
2098	5
2103	5
2108	5
2113	2
2118	0
2123	0
2128	0
2133	0
2138	0
2143	0
2148	0
2153	0
2158	0
2163	0
2168	0
2173	0
2178	0
2183	0
2188	0
2193	0
2198	0
2203	0
2208	0
2213	0
2218	0
2223	0
2228	1
2233	3
2238	5
2243	5
2248	5
2253	5
2258	4
2263	3
2268	1
2273	0
2278	0
2283	0
2288	0
2293	0
2298	0
2303	0
2308	0
2313	0
2318	0
2323	0
2328	0
2333	0
2338	0
2343	0
2348	0
2353	0
2358	0
2363	0
2368	0
2373	0
2378	0
2383	0
2388	0
2393	0
2398	0
2403	0
2408	0
2413	0
2418	0
2423	0
2428	0
2433	0
2438	0
2443	0
2448	0
2453	0
2458	0
2463	0
2468	0
2473	0
2478	0
2483	0
2488	0
2493	0
2498	0
2503	0
2508	0
2513	0
2518	0
2523	0
2528	0
2533	0
2538	0
2543	0
2548	0
2553	0
2558	0
2563	0
2568	0
2573	0
2578	0
2583	0
2588	0
2593	0
2598	0
2603	0
2608	0
2613	0
2618	0
2623	0
2628	0
2633	0
2638	0
2643	0
2648	0
2653	0
2658	0
2663	0
2668	0
2673	0
2678	0
2683	0
2688	0
2693	0
2698	0
2703	0
2708	0
2713	0
2718	0
2723	0
2728	0
2733	0
2738	0
2743	0
2748	0
2753	0
2758	0
2763	0
2768	0
2773	0
2778	0
2783	0
2788	0
2793	0
2798	0
2803	0
2808	0
2813	0
2818	0
2823	0
2828	0
2833	0
2838	0
2843	0
2848	0
2853	0
2858	0
2863	0
2868	4
2873	5
2878	4
2883	2
2888	0
2893	0
2898	0
2903	0
2908	0
2913	0
2918	0
2923	0
2928	0
2933	0
2938	0
2943	0
2948	0
2953	0
2958	0
2963	0
2968	0
2973	0
2978	0
2983	0
2988	0
2993	0
2998	0
3003	0
3008	0
3013	0
3018	0
3023	0
3028	4
3033	5
3038	5
3043	5
3048	5
3053	2
3058	0
3063	0
3068	0
3073	0
3078	1
3083	0
3088	4
3093	4
3098	4
3103	5
3108	5
3113	3
3118	1
3123	0
3128	0
3133	0
3138	0
3143	0
3148	0
3153	0
3158	0
3163	1
3168	2
3173	5
3178	4
3183	5
3188	4
3193	3
3198	0
3203	0
3208	0
3213	0
3218	0
3223	0
3228	0
3233	0
3238	0
3243	0
3248	0
3253	3
3258	5
3263	5
3268	5
3273	4
3278	1
3283	0
3288	0
3293	0
3298	0
3303	0
3308	0
3313	0
3318	0
3323	0
3328	0
3333	0
3338	0
3343	0
3348	0
3353	0
3358	0
3363	0
3368	0
3373	0
3378	0
3383	0
3388	0
3393	0
3398	0
3403	0
3408	0
3413	0
3418	0
3423	0
3428	0
3433	0
3438	0
3443	2
3448	5
3453	4
3458	5
3463	5
3468	5
3473	4
3478	1
3483	0
3488	0
3493	0
3498	0
3503	0
3508	0
3513	0
3518	0
3523	0
3528	0
3533	0
3538	0
3543	0
3548	0
3553	0
3558	0
3563	0
3568	0
3573	0
3578	0
3583	0
3588	0
3593	2
3598	4
3603	5
3608	5
3613	5
3618	5
3623	4
3628	4
3633	0
3638	0
3643	0
3648	0
3653	0
3658	0
3663	0
3668	0
3673	0
3678	0
3683	0
3688	0
3693	0
3698	0
3703	0
3708	0
3713	0
3718	0
3723	0
3728	0
3733	0
3738	0
3743	0
3748	0
3753	0
3758	0
3763	0
3768	0
3773	0
3778	0
3783	0
3788	0
3793	0
3798	0
3803	0
3808	0
3813	0
3818	0
3823	0
3828	0
3833	0
3838	0
3843	0
3848	0
3853	0
3858	0
3863	0
3868	0
3873	0
3878	0
3883	0
3888	0
3893	0
3898	1
3903	3
3908	4
3913	4
3918	5
3923	0
3928	0
3933	0
3938	0
3943	0
3948	0
3953	0
3958	0
3963	0
3968	0
3973	0
3978	0
3983	0
3988	0
3993	0
3998	0
4003	0
4008	0
4013	0
4018	0
4023	0
4028	0
4033	0
4038	0
4043	0
4048	0
4053	0
4058	0
4063	0
4068	0
4073	0
4078	0
4083	0
4088	0
4093	0
4098	0
4103	0
4108	0
4113	0
4118	0
4123	0
4128	0
4133	0
4138	0
4143	0
4148	0
4153	0
4158	0
4163	0
4168	0
4173	0
4178	0
4183	0
