x	y
574	10
584	9
594	10
604	9
614	7
624	0
634	0
644	0
654	0
664	5
674	10
684	10
694	10
704	9
714	3
724	0
734	0
744	0
754	0
764	0
774	0
784	0
794	0
804	0
814	0
824	0
834	0
844	0
854	0
864	0
874	0
884	0
894	0
904	0
914	0
924	0
934	0
944	0
954	0
964	0
974	0
984	0
994	0
1004	0
1014	0
1024	0
1034	0
1044	7
1054	10
1064	10
1074	10
1084	10
1094	10
1104	7
1114	1
1124	0
1134	0
1144	0
1154	0
1164	0
1174	0
1184	0
1194	0
1204	0
1214	0
1224	0
1234	0
1244	0
1254	0
1264	0
1274	0
1284	0
1294	0
1304	0
1314	0
1324	0
1334	0
1344	0
1354	0
1364	0
1374	0
1384	0
1394	0
1404	1
1414	0
1424	0
1434	0
1444	0
1454	0
1464	0
1474	0
1484	0
1494	0
1504	0
1514	0
1524	0
1534	0
1544	0
1554	0
1564	0
1574	0
1584	0
1594	0
1604	0
1614	0
1624	0
1634	0
1644	0
1654	0
1664	0
1674	0
1684	0
1694	0
1704	0
1714	0
1724	0
1734	0
1744	0
1754	0
1764	0
1774	0
1784	0
1794	0
1804	0
1814	0
1824	0
1834	0
1844	0
1854	0
1864	0
1874	0
1884	0
1894	0
1904	0
1914	0
1924	0
1934	0
1944	0
1954	0
1964	0
1974	0
1984	0
1994	8
2004	10
2014	10
2024	10
2034	8
2044	9
2054	9
2064	3
2074	0
2084	0
2094	0
2104	0
2114	1
2124	0
2134	0
2144	0
2154	0
2164	0
2174	0
2184	0
2194	0
2204	0
2214	0
2224	0
2234	0
2244	0
2254	0
2264	0
2274	0
2284	0
2294	0
2304	0
2314	0
2324	0
2334	0
2344	0
2354	0
2364	0
2374	1
2384	8
2394	10
2404	8
2414	4
2424	0
2434	0
2444	0
2454	0
2464	0
2474	0
2484	0
2494	0
2504	1
2514	1
2524	7
2534	10
2544	10
2554	8
2564	8
2574	0
2584	0
2594	0
2604	0
2614	0
2624	5
2634	9
2644	10
2654	10
2664	10
2674	10
2684	1
2694	0
2704	0
2714	0
2724	0
2734	0
2744	0
2754	0
2764	0
2774	0
2784	0
2794	0
2804	0
2814	0
2824	0
2834	0
2844	0
2854	0
2864	0
2874	0
2884	0
2894	5
2904	9
2914	9
2924	10
2934	9
2944	4
2954	0
