x	y
128	2
133	1
138	0
143	0
148	0
153	0
158	0
163	0
168	0
173	0
178	0
183	2
188	1
193	0
198	0
203	0
208	0
213	0
218	0
223	0
228	2
233	0
238	2
243	1
248	0
253	0
258	0
263	0
268	0
273	0
278	0
283	0
288	0
293	0
298	0
303	0
308	0
313	0
318	0
323	0
328	0
333	0
338	0
343	0
348	0
353	0
358	0
363	0
368	0
373	0
378	0
383	0
388	0
393	0
398	0
403	0
408	0
413	0
418	0
423	0
428	1
433	2
438	2
443	3
448	5
453	5
458	5
463	3
468	4
473	4
478	4
483	5
488	5
493	5
498	2
503	3
508	2
513	2
518	0
523	1
528	2
533	0
538	0
543	0
548	0
553	0
558	0
563	0
568	0
573	0
578	0
583	0
588	0
593	0
598	0
603	0
608	0
613	0
618	3
623	3
628	1
633	0
638	0
643	0
648	0
653	0
658	0
663	2
668	3
673	1
678	2
683	0
688	0
693	0
698	1
703	0
708	1
713	1
718	3
723	0
728	0
733	0
738	0
743	0
748	0
753	0
758	4
763	2
768	4
773	3
778	1
783	1
788	1
793	1
798	0
803	0
808	0
813	1
818	0
823	0
828	0
833	0
838	0
843	0
848	0
853	0
858	0
863	1
868	0
873	1
878	5
883	1
888	0
893	0
898	0
903	0
908	0
913	0
918	0
923	0
928	0
933	0
938	0
943	0
948	0
953	1
958	0
963	1
968	0
973	3
978	2
983	0
988	0
993	0
998	0
1003	0
1008	0
1013	0
1018	0
1023	0
1028	0
1033	0
1038	0
1043	0
1048	0
1053	0
1058	0
1063	0
1068	0
1073	0
1078	0
1083	0
1088	0
1093	0
1098	0
1103	0
1108	0
1113	0
1118	0
1123	0
1128	0
1133	0
1138	0
1143	0
1148	0
1153	1
1158	0
1163	0
1168	0
1173	0
1178	0
1183	0
1188	0
1193	0
1198	0
1203	0
1208	0
1213	0
1218	0
1223	0
1228	0
1233	0
1238	0
1243	0
1248	0
1253	0
1258	0
1263	0
1268	0
1273	0
1278	0
1283	0
1288	0
1293	0
1298	0
1303	0
1308	0
1313	0
1318	0
1323	0
1328	0
1333	0
1338	0
1343	0
1348	0
1353	0
1358	0
1363	0
1368	0
1373	0
1378	0
1383	0
1388	0
1393	0
1398	0
1403	0
1408	0
1413	0
1418	0
1423	0
1428	1
1433	0
1438	1
1443	0
1448	0
1453	0
1458	0
1463	0
1468	0
1473	0
1478	0
1483	0
1488	0
1493	0
1498	0
1503	0
1508	0
1513	0
1518	0
1523	0
1528	0
1533	0
1538	0
1543	0
1548	0
1553	0
1558	0
1563	0
1568	0
1573	0
1578	0
1583	0
1588	0
1593	0
1598	0
1603	0
1608	0
1613	0
1618	0
1623	0
1628	0
1633	0
1638	0
1643	1
1648	0
1653	0
1658	1
1663	0
1668	0
1673	0
1678	0
1683	0
1688	0
1693	0
1698	0
1703	0
1708	0
1713	0
1718	0
1723	0
1728	5
1733	2
1738	1
1743	0
1748	0
1753	0
1758	0
1763	0
1768	0
1773	0
1778	0
1783	0
1788	0
1793	0
1798	0
1803	0
1808	0
1813	0
1818	0
1823	0
1828	0
1833	0
1838	0
1843	3
1848	2
1853	5
1858	1
1863	1
1868	0
1873	0
1878	0
1883	0
1888	0
1893	0
1898	0
1903	0
1908	0
1913	0
1918	0
1923	0
1928	0
1933	0
1938	0
1943	0
1948	0
1953	0
1958	0
1963	0
1968	0
1973	0
1978	0
1983	0
1988	0
1993	0
1998	0
2003	0
2008	0
2013	0
2018	0
2023	0
2028	0
2033	1
2038	0
2043	0
2048	0
2053	0
2058	0
2063	0
2068	0
2073	0
2078	0
2083	0
2088	0
2093	0
2098	0
2103	0
2108	0
2113	2
2118	4
2123	5
2128	2
2133	3
2138	5
2143	5
2148	4
2153	0
2158	0
2163	0
2168	0
2173	0
2178	0
2183	0
2188	0
2193	0
2198	0
2203	0
2208	0
2213	0
2218	0
2223	0
2228	0
2233	0
2238	0
2243	3
2248	3
2253	0
2258	1
2263	0
2268	0
2273	0
2278	0
2283	0
2288	0
2293	0
2298	0
2303	0
2308	0
2313	0
2318	0
2323	2
2328	1
2333	4
2338	3
2343	5
2348	4
2353	4
2358	5
2363	4
2368	5
2373	4
2378	5
2383	4
2388	4
2393	4
2398	5
2403	5
2408	4
2413	5
2418	5
2423	5
2428	3
2433	1
2438	0
2443	0
2448	0
2453	0
2458	0
2463	0
2468	1
2473	1
2478	1
2483	0
2488	0
2493	0
2498	0
2503	2
2508	0
2513	0
2518	0
2523	0
2528	0
2533	0
2538	1
2543	2
2548	0
2553	0
2558	0
2563	0
2568	0
2573	0
2578	0
2583	0
2588	0
2593	0
2598	0
2603	0
2608	0
2613	0
2618	0
2623	1
2628	1
2633	2
2638	4
2643	0
2648	1
2653	0
2658	0
2663	0
2668	0
2673	0
2678	0
2683	0
2688	0
2693	0
2698	0
2703	0
2708	0
2713	0
2718	0
2723	0
2728	0
2733	0
2738	0
2743	0
2748	0
2753	1
2758	2
2763	0
2768	0
2773	1
2778	1
2783	0
2788	0
2793	0
2798	0
2803	0
2808	0
2813	0
2818	0
2823	0
2828	0
2833	0
2838	0
2843	0
2848	0
2853	0
2858	0
2863	0
2868	0
2873	0
2878	0
2883	0
2888	0
2893	0
2898	0
2903	0
2908	0
2913	0
2918	2
2923	3
2928	0
2933	0
2938	0
2943	0
2948	0
2953	1
2958	1
2963	1
2968	0
2973	1
2978	0
