x	y
19	2
29	1
39	0
49	2
59	1
69	2
79	0
89	0
99	0
109	0
119	0
129	0
139	0
149	0
159	0
169	0
179	0
189	0
199	0
209	0
219	0
229	0
239	0
249	0
259	0
269	0
279	2
289	2
299	0
309	0
319	0
329	0
339	0
349	0
359	0
369	0
379	0
389	0
399	0
409	0
419	3
429	0
439	0
449	0
459	0
469	0
479	0
489	0
499	3
509	1
519	1
529	0
539	0
549	0
559	0
569	0
579	0
589	0
599	0
609	1
619	2
629	1
639	0
649	0
659	0
669	0
679	0
689	0
699	0
709	0
719	0
729	0
739	0
749	0
759	1
769	3
779	3
789	0
799	0
809	0
819	0
829	0
839	2
849	1
859	1
869	0
879	0
889	0
899	1
909	1
919	0
929	0
939	1
949	1
959	0
969	0
979	0
989	1
999	2
1009	0
1019	0
1029	1
1039	0
1049	0
1059	0
1069	0
1079	0
1089	0
1099	2
1109	2
1119	3
1129	1
1139	0
1149	0
1159	0
1169	0
1179	0
1189	0
1199	0
1209	0
1219	0
1229	0
1239	0
1249	2
1259	0
1269	2
1279	1
1289	1
1299	1
1309	0
1319	1
1329	1
1339	2
1349	0
1359	0
1369	1
1379	3
1389	0
1399	0
1409	0
1419	1
1429	1
1439	0
1449	0
1459	0
1469	0
1479	0
1489	2
1499	0
1509	0
1519	0
1529	0
1539	2
1549	2
1559	1
1569	1
1579	1
1589	0
1599	0
1609	0
1619	0
1629	0
1639	1
1649	0
1659	1
1669	0
1679	0
1689	0
1699	0
1709	1
1719	2
1729	0
1739	1
1749	3
1759	0
1769	0
1779	0
1789	0
1799	0
1809	1
1819	0
1829	0
1839	1
1849	0
1859	0
1869	0
1879	0
1889	0
1899	0
1909	0
1919	0
1929	0
1939	0
1949	1
1959	0
1969	1
1979	3
1989	4
1999	1
2009	0
2019	0
2029	0
2039	0
2049	0
2059	0
2069	0
2079	0
2089	0
2099	0
2109	4
2119	1
2129	0
2139	0
2149	0
2159	0
2169	0
2179	1
2189	0
2199	0
2209	0
2219	0
2229	0
2239	0
2249	0
2259	1
2269	0
2279	0
2289	0
2299	0
2309	0
2319	0
2329	2
2339	0
2349	1
2359	0
2369	0
2379	0
2389	1
2399	2
2409	0
2419	0
2429	0
2439	1
2449	0
2459	0
2469	1
2479	0
2489	0
2499	2
2509	1
2519	1
2529	1
2539	0
2549	1
2559	2
2569	0
2579	0
2589	0
2599	0
2609	0
2619	0
2629	0
2639	0
2649	0
2659	0
2669	0
2679	0
2689	0
2699	0
2709	0
2719	0
2729	0
2739	0
2749	0
2759	0
2769	1
2779	0
2789	0
2799	0
2809	0
2819	0
2829	0
2839	0
2849	0
2859	0
2869	0
2879	3
2889	0
2899	0
2909	0
2919	1
2929	0
2939	4
2949	0
2959	2
2969	0
2979	0
2989	2
2999	1
3009	0
