x	y
288	5
298	10
308	10
318	9
328	2
338	0
348	0
358	0
368	0
378	0
388	0
398	0
408	0
418	0
428	0
438	0
448	0
458	0
468	0
478	0
488	0
498	0
508	0
518	0
528	0
538	0
548	0
558	0
568	0
578	0
588	0
598	0
608	0
618	0
628	0
638	0
648	1
658	9
668	9
678	8
688	0
698	0
708	0
718	0
728	0
738	0
748	0
758	7
768	10
778	8
788	5
798	10
808	10
818	10
828	10
838	2
848	0
858	0
868	0
878	0
888	0
898	0
908	0
918	0
928	0
938	0
948	0
958	0
968	0
978	0
988	0
998	0
1008	0
1018	0
1028	0
1038	0
1048	0
1058	0
1068	0
1078	0
1088	0
1098	0
1108	0
1118	0
1128	0
1138	0
1148	0
1158	2
1168	9
1178	10
1188	2
1198	0
1208	0
1218	0
1228	0
1238	0
1248	0
1258	3
1268	8
1278	8
1288	2
1298	0
1308	0
1318	2
1328	10
1338	8
1348	2
1358	0
1368	0
1378	9
1388	10
1398	6
1408	0
1418	0
1428	0
1438	0
1448	0
1458	0
1468	0
1478	0
1488	0
1498	0
1508	0
1518	8
1528	9
1538	10
1548	7
1558	1
1568	3
1578	9
1588	7
1598	5
1608	0
1618	3
1628	10
1638	10
1648	10
1658	10
1668	9
1678	6
1688	1
1698	0
1708	0
1718	0
1728	0
1738	0
1748	0
1758	0
1768	0
1778	5
1788	10
1798	9
1808	1
1818	0
1828	0
1838	0
1848	0
1858	0
1868	0
1878	0
1888	0
1898	0
1908	0
1918	0
1928	0
1938	0
1948	0
1958	0
1968	0
1978	0
1988	0
1998	0
2008	0
2018	0
2028	0
2038	0
2048	0
2058	0
2068	1
2078	7
2088	10
2098	10
2108	7
2118	0
2128	0
2138	0
2148	0
2158	0
2168	0
2178	0
2188	0
2198	0
2208	0
2218	0
2228	4
2238	10
2248	10
2258	7
2268	1
2278	0
2288	0
2298	0
2308	0
2318	0
2328	0
2338	0
2348	0
2358	0
2368	0
2378	0
2388	0
2398	0
2408	0
2418	0
2428	0
2438	0
2448	0
2458	0
2468	0
2478	0
2488	0
2498	0
2508	0
2518	0
2528	0
2538	0
2548	0
2558	0
2568	0
2578	0
2588	0
2598	0
2608	0
2618	0
2628	0
2638	0
2648	0
2658	0
2668	0
2678	0
2688	0
2698	0
2708	0
2718	0
2728	0
2738	0
2748	0
2758	0
2768	0
2778	0
2788	0
2798	0
2808	0
2818	0
2828	0
2838	0
2848	0
2858	0
2868	9
2878	6
2888	0
2898	0
2908	0
2918	0
2928	0
2938	0
2948	0
2958	0
2968	0
2978	0
2988	0
2998	0
3008	0
3018	0
3028	9
3038	10
3048	7
3058	0
3068	0
3078	1
3088	8
3098	9
3108	8
3118	1
3128	0
3138	0
3148	0
3158	1
3168	7
3178	9
3188	7
3198	0
3208	0
3218	0
3228	0
3238	0
3248	3
3258	10
3268	9
3278	1
3288	0
3298	0
3308	0
3318	0
3328	0
3338	0
3348	0
3358	0
3368	0
3378	0
3388	0
3398	0
3408	0
3418	0
3428	0
3438	2
3448	9
3458	10
3468	9
3478	1
3488	0
3498	0
3508	0
3518	0
3528	0
3538	0
3548	0
3558	0
3568	0
3578	0
3588	2
3598	9
3608	10
3618	9
3628	4
3638	0
3648	0
3658	0
3668	0
3678	0
3688	0
3698	0
3708	0
3718	0
3728	0
3738	0
3748	0
3758	0
3768	0
3778	0
3788	0
3798	0
3808	0
3818	0
3828	0
3838	0
3848	0
3858	0
3868	0
3878	0
3888	0
3898	4
3908	8
3918	5
3928	0
3938	0
3948	0
3958	0
3968	0
3978	0
3988	0
3998	0
4008	0
4018	0
4028	0
4038	0
4048	0
4058	0
4068	0
4078	0
4088	0
4098	0
4108	0
4118	0
4128	0
4138	0
4148	0
4158	0
4168	0
4178	0
4188	0
4198	0
4208	5
4218	9
4228	10
4238	10
4248	10
4258	10
4268	2
4278	0
4288	0
4298	0
4308	0
4318	0
4328	0
4338	0
4348	0
4358	0
4368	0
4378	0
4388	0
4398	0
4408	0
4418	0
4428	3
4438	10
4448	1
4458	0
4468	0
4478	0
4488	0
4498	0
4508	0
4518	0
4528	0
4538	0
4548	5
4558	3
4568	0
4578	0
4588	0
4598	0
4608	0
4618	0
4628	0
4638	0
4648	0
4658	0
4668	0
4678	0
4688	0
4698	0
4708	0
4718	0
4728	0
4738	0
4748	0
4758	0
4768	0
4778	0
4788	0
4798	0
4808	0
4818	0
4828	0
4838	0
4848	0
4858	0
4868	0
4878	0
4888	0
4898	0
4908	0
4918	8
4928	9
4938	8
4948	7
4958	10
4968	10
4978	4
4988	0
4998	0
5008	0
5018	0
5028	0
5038	0
5048	0
5058	0
5068	0
5078	0
5088	0
5098	0
5108	0
5118	0
5128	0
5138	0
5148	0
5158	0
5168	0
5178	0
5188	0
5198	0
5208	0
5218	0
5228	0
5238	0
5248	0
5258	0
5268	0
5278	0
5288	0
5298	0
5308	0
5318	0
5328	0
5338	0
5348	0
5358	0
5368	0
5378	0
5388	0
5398	0
5408	0
5418	0
5428	0
5438	0
5448	0
5458	0
5468	0
5478	0
5488	0
5498	0
5508	0
5518	0
5528	0
5538	0
5548	0
5558	0
5568	0
5578	0
5588	0
5598	0
5608	0
5618	0
5628	0
5638	0
5648	0
5658	0
5668	10
5678	10
5688	10
5698	6
5708	8
5718	10
5728	4
5738	0
5748	1
5758	10
5768	10
5778	4
5788	0
