x	y
37	2
47	0
57	0
67	0
77	0
87	0
97	0
107	0
117	1
127	0
137	0
147	0
157	0
167	0
177	0
187	0
197	0
207	0
217	0
227	0
237	2
247	0
257	0
267	0
277	0
287	1
297	1
307	2
317	0
327	0
337	0
347	2
357	1
367	2
377	0
387	0
397	0
407	0
417	0
427	0
437	0
447	0
457	1
467	1
477	0
487	1
497	0
507	0
517	0
527	0
537	0
547	0
557	0
567	0
577	0
587	0
597	0
607	0
617	0
627	0
637	0
647	0
657	0
667	0
677	1
687	0
697	0
707	0
717	1
727	1
737	1
747	1
757	0
767	0
777	1
787	0
797	0
807	0
817	0
827	0
837	0
847	2
857	0
867	0
877	0
887	0
897	0
907	0
917	0
927	2
937	0
947	1
957	0
967	0
977	0
987	3
997	2
1007	0
1017	0
1027	0
1037	0
1047	0
1057	0
1067	0
1077	0
1087	0
1097	1
1107	1
1117	1
1127	1
1137	0
1147	0
1157	0
1167	0
1177	0
1187	0
1197	0
1207	0
1217	0
1227	0
1237	0
1247	0
1257	0
1267	1
1277	0
1287	0
1297	1
1307	1
1317	1
1327	0
1337	0
1347	1
1357	0
1367	0
1377	0
1387	0
1397	0
1407	0
1417	0
1427	2
1437	0
1447	0
1457	0
1467	0
1477	0
1487	0
1497	0
1507	0
1517	0
1527	0
1537	0
1547	0
1557	0
1567	0
1577	0
1587	1
1597	0
1607	0
1617	0
1627	0
1637	0
1647	0
1657	1
1667	0
1677	0
1687	0
1697	0
1707	2
1717	0
1727	1
1737	1
1747	2
1757	6
1767	1
1777	0
1787	0
1797	0
1807	1
1817	1
1827	0
1837	0
1847	0
1857	0
1867	0
1877	0
1887	2
1897	0
1907	0
1917	0
1927	0
1937	0
1947	0
1957	0
1967	1
1977	0
1987	0
1997	0
2007	0
2017	0
2027	0
2037	0
2047	0
2057	0
2067	0
2077	0
2087	0
2097	0
2107	0
2117	0
2127	2
2137	1
2147	2
2157	0
2167	0
2177	0
2187	0
2197	0
2207	2
2217	0
2227	0
2237	1
2247	0
2257	0
2267	0
2277	0
2287	0
2297	0
2307	0
2317	0
2327	0
2337	2
2347	2
2357	0
2367	0
2377	2
2387	0
2397	0
2407	0
2417	0
2427	0
2437	2
2447	0
2457	0
2467	0
2477	0
2487	0
2497	0
2507	0
2517	1
2527	0
2537	1
2547	0
2557	0
2567	0
2577	0
2587	0
2597	0
2607	1
2617	0
2627	0
2637	0
2647	0
2657	0
2667	0
2677	0
2687	0
2697	1
2707	0
2717	0
2727	1
2737	0
2747	0
2757	2
2767	0
2777	0
2787	0
2797	0
2807	0
2817	0
2827	0
2837	0
2847	0
2857	0
2867	2
2877	0
2887	0
2897	0
2907	1
2917	0
2927	3
2937	1
2947	0
2957	1
2967	2
2977	1
2987	0
