x	y
74	1
84	1
94	2
104	1
114	2
124	0
134	0
144	0
154	0
164	0
174	0
184	0
194	0
204	1
214	0
224	0
234	0
244	2
254	0
264	0
274	0
284	0
294	1
304	0
314	1
324	0
334	0
344	0
354	0
364	0
374	0
384	0
394	0
404	1
414	2
424	0
434	0
444	1
454	0
464	1
474	1
484	0
494	0
504	0
514	0
524	0
534	0
544	0
554	1
564	1
574	0
584	2
594	0
604	2
614	0
624	1
634	0
644	0
654	0
664	0
674	0
684	0
694	0
704	0
714	0
724	3
734	0
744	1
754	0
764	0
774	0
784	0
794	2
804	0
814	0
824	0
834	0
844	0
854	0
864	1
874	0
884	0
894	0
904	1
914	0
924	0
934	0
944	0
954	1
964	0
974	0
984	0
994	0
1004	0
1014	0
1024	0
1034	0
1044	0
1054	0
1064	0
1074	0
1084	1
1094	0
1104	0
1114	0
1124	0
1134	0
1144	0
1154	0
1164	0
1174	0
1184	0
1194	0
1204	0
1214	0
1224	0
1234	0
1244	0
1254	1
1264	2
1274	0
1284	0
1294	1
1304	0
1314	0
1324	1
1334	0
1344	2
1354	1
1364	0
1374	0
1384	0
1394	0
1404	0
1414	0
1424	0
1434	0
1444	0
1454	1
1464	1
1474	0
1484	1
1494	1
1504	0
1514	0
1524	0
1534	0
1544	0
1554	0
1564	0
1574	0
1584	0
1594	0
1604	2
1614	0
1624	0
1634	0
1644	0
1654	0
1664	0
1674	0
1684	1
1694	0
1704	0
1714	0
1724	0
1734	0
1744	0
1754	0
1764	0
1774	0
1784	0
1794	0
1804	0
1814	0
1824	0
1834	0
1844	2
1854	2
1864	0
1874	0
1884	0
1894	2
1904	0
1914	0
1924	0
1934	2
1944	1
1954	0
1964	0
1974	0
1984	0
1994	0
2004	0
2014	0
2024	2
2034	0
2044	0
2054	0
2064	2
2074	0
2084	0
2094	0
2104	0
2114	0
2124	3
2134	2
2144	1
2154	0
2164	1
2174	0
2184	0
2194	0
2204	1
2214	0
2224	3
2234	0
2244	0
2254	0
2264	0
2274	1
2284	1
2294	0
2304	0
2314	0
2324	0
2334	1
2344	0
2354	1
2364	0
2374	0
2384	0
2394	0
2404	0
2414	2
2424	0
2434	0
2444	0
2454	1
2464	1
2474	0
2484	0
2494	0
2504	0
2514	0
2524	0
2534	0
2544	0
2554	2
2564	1
2574	0
2584	0
2594	1
2604	0
2614	0
2624	0
2634	0
2644	0
2654	2
2664	0
2674	0
2684	0
2694	0
2704	0
2714	1
2724	0
2734	0
2744	0
2754	0
2764	0
2774	1
2784	0
2794	0
2804	1
2814	0
2824	0
2834	0
2844	1
2854	0
2864	0
2874	0
2884	0
2894	2
2904	0
