x	y
34	1
44	0
54	1
64	0
74	0
84	1
94	0
104	0
114	0
124	2
134	0
144	0
154	0
164	1
174	0
184	0
194	2
204	0
214	2
224	0
234	0
244	0
254	0
264	0
274	0
284	1
294	0
304	0
314	0
324	0
334	0
344	0
354	2
364	0
374	2
384	0
394	0
404	0
414	0
424	0
434	0
444	0
454	0
464	0
474	0
484	2
494	0
504	0
514	0
524	0
534	0
544	0
554	0
564	0
574	0
584	0
594	0
604	0
614	0
624	0
634	0
644	0
654	0
664	0
674	0
684	2
694	0
704	0
714	0
724	0
734	0
744	0
754	0
764	0
774	0
784	0
794	0
804	0
814	0
824	0
834	0
844	0
854	0
864	0
874	0
884	0
894	0
904	0
914	0
924	0
934	1
944	0
954	1
964	0
974	0
984	0
994	1
1004	0
1014	0
1024	0
1034	0
1044	1
1054	3
1064	0
1074	0
1084	0
1094	3
1104	0
1114	2
1124	0
1134	0
1144	0
1154	1
1164	0
1174	0
1184	0
1194	0
1204	0
1214	0
1224	0
1234	1
1244	1
1254	0
1264	0
1274	0
1284	0
1294	0
1304	0
1314	2
1324	0
1334	0
1344	0
1354	0
1364	0
1374	0
1384	0
1394	0
1404	0
1414	2
1424	0
1434	0
1444	0
1454	1
1464	0
1474	1
1484	0
1494	0
1504	2
1514	1
1524	0
1534	0
1544	0
1554	0
1564	0
1574	0
1584	0
1594	0
1604	0
1614	2
1624	0
1634	0
1644	2
1654	0
1664	0
1674	0
1684	1
1694	0
1704	3
1714	0
1724	2
1734	0
1744	0
1754	0
1764	0
1774	0
1784	1
1794	1
1804	0
1814	0
1824	0
1834	0
1844	0
1854	0
1864	0
1874	0
1884	0
1894	0
1904	0
1914	0
1924	1
1934	1
1944	1
1954	2
1964	0
1974	1
1984	0
1994	2
2004	0
2014	0
2024	0
2034	0
2044	1
2054	1
2064	0
2074	1
2084	0
2094	0
2104	0
2114	0
2124	0
2134	0
2144	0
2154	0
2164	0
2174	0
2184	0
2194	0
2204	0
2214	0
2224	0
2234	0
2244	1
2254	1
2264	0
2274	0
2284	0
2294	0
2304	3
2314	0
2324	1
2334	1
2344	0
2354	0
2364	0
2374	0
2384	0
2394	0
2404	0
2414	0
2424	1
2434	0
2444	0
2454	1
2464	0
2474	0
2484	2
2494	1
2504	1
2514	0
2524	0
2534	1
2544	0
2554	2
2564	0
2574	0
2584	3
2594	0
2604	0
2614	0
2624	0
2634	0
2644	0
2654	1
2664	0
2674	0
2684	0
2694	1
2704	0
2714	0
2724	0
2734	1
2744	0
2754	0
2764	0
2774	2
2784	0
2794	0
2804	1
2814	0
2824	0
2834	0
2844	0
2854	0
2864	2
2874	0
2884	2
2894	1
2904	1
2914	1
2924	0
2934	0
2944	0
2954	3
2964	0
