x	y
28	1
33	0
38	0
43	0
48	0
53	0
58	0
63	0
68	0
73	0
78	0
83	0
88	0
93	0
98	0
103	0
108	0
113	0
118	0
123	0
128	0
133	0
138	0
143	0
148	0
153	0
158	0
163	0
168	0
173	0
178	0
183	0
188	0
193	0
198	0
203	0
208	0
213	0
218	0
223	0
228	0
233	0
238	1
243	5
248	2
253	4
258	5
263	5
268	5
273	5
278	5
283	2
288	0
293	0
298	0
303	0
308	0
313	0
318	0
323	0
328	0
333	0
338	0
343	0
348	0
353	0
358	0
363	0
368	0
373	0
378	0
383	0
388	0
393	0
398	0
403	0
408	0
413	0
418	0
423	0
428	0
433	0
438	0
443	0
448	0
453	0
458	0
463	0
468	0
473	0
478	0
483	0
488	0
493	0
498	0
503	0
508	0
513	0
518	0
523	0
528	0
533	0
538	0
543	0
548	0
553	0
558	0
563	0
568	0
573	0
578	0
583	0
588	0
593	0
598	0
603	0
608	0
613	0
618	0
623	3
628	1
633	2
638	4
643	3
648	2
653	1
658	0
663	0
668	0
673	1
678	3
683	3
688	5
693	5
698	5
703	5
708	4
713	4
718	4
723	3
728	0
733	0
738	0
743	0
748	0
753	0
758	0
763	0
768	0
773	0
778	0
783	0
788	0
793	0
798	0
803	0
808	0
813	0
818	0
823	0
828	0
833	0
838	0
843	0
848	0
853	0
858	0
863	0
868	0
873	0
878	0
883	0
888	0
893	0
898	0
903	0
908	2
913	3
918	5
923	5
928	5
933	5
938	5
943	3
948	1
953	0
958	0
963	0
968	0
973	0
978	0
983	0
988	0
993	0
998	0
1003	0
1008	0
1013	1
1018	4
1023	5
1028	5
1033	5
1038	4
1043	1
1048	1
1053	4
1058	3
1063	3
1068	0
1073	0
1078	0
1083	0
1088	0
1093	0
1098	0
1103	0
1108	0
1113	0
1118	0
1123	0
1128	0
1133	0
1138	0
1143	0
1148	0
1153	0
1158	0
1163	0
1168	0
1173	0
1178	0
1183	0
1188	0
1193	0
1198	0
1203	0
1208	0
1213	0
1218	0
1223	0
1228	0
1233	0
1238	0
1243	0
1248	0
1253	0
1258	0
1263	0
1268	0
1273	0
1278	0
1283	0
1288	0
1293	0
1298	0
1303	0
1308	0
1313	0
1318	0
1323	0
1328	0
1333	0
1338	0
1343	0
1348	0
1353	0
1358	1
1363	0
1368	0
1373	0
1378	0
1383	0
1388	0
1393	0
1398	0
1403	0
1408	0
1413	0
1418	0
1423	0
1428	0
1433	0
1438	0
1443	0
1448	0
1453	1
1458	0
1463	0
1468	0
1473	0
1478	0
1483	0
1488	0
1493	0
1498	0
1503	0
1508	0
1513	0
1518	0
1523	0
1528	0
1533	0
1538	0
1543	0
1548	0
1553	0
1558	0
1563	0
1568	0
1573	0
1578	0
1583	0
1588	0
1593	0
1598	0
1603	0
1608	0
1613	1
1618	0
1623	2
1628	3
1633	4
1638	0
1643	0
1648	0
1653	0
1658	0
1663	0
1668	0
1673	0
1678	0
1683	0
1688	0
1693	0
1698	0
1703	0
1708	0
1713	0
1718	0
1723	0
1728	0
1733	0
1738	0
1743	0
1748	0
1753	0
1758	0
1763	0
1768	0
1773	0
1778	0
1783	0
1788	0
1793	0
1798	0
1803	1
1808	2
1813	1
1818	5
1823	3
1828	3
1833	4
1838	5
1843	2
1848	0
1853	0
1858	0
1863	0
1868	0
1873	0
1878	0
1883	0
1888	0
1893	0
1898	0
1903	0
1908	0
1913	0
1918	0
1923	1
1928	1
1933	5
1938	5
1943	5
1948	4
1953	5
1958	5
1963	5
1968	4
1973	5
1978	5
1983	5
1988	4
1993	4
1998	1
2003	0
2008	0
2013	0
2018	0
2023	0
2028	0
2033	0
2038	0
2043	0
2048	0
2053	0
2058	0
2063	0
2068	0
2073	0
2078	0
2083	1
2088	4
2093	5
2098	5
2103	5
2108	4
2113	5
2118	5
2123	3
2128	0
2133	0
2138	0
2143	0
2148	5
2153	5
2158	5
2163	5
2168	4
2173	5
2178	5
2183	1
2188	0
2193	0
2198	0
2203	0
2208	0
2213	0
2218	0
2223	0
2228	0
2233	3
2238	5
2243	4
2248	0
2253	0
2258	0
2263	0
2268	0
2273	0
2278	0
2283	0
2288	0
2293	0
2298	0
2303	0
2308	0
2313	0
2318	0
2323	0
2328	0
2333	0
2338	0
2343	0
2348	0
2353	0
2358	0
2363	0
2368	0
2373	0
2378	0
2383	0
2388	0
2393	0
2398	0
2403	0
2408	0
2413	0
2418	0
2423	0
2428	0
2433	0
2438	0
2443	0
2448	0
2453	0
2458	0
2463	0
2468	0
2473	0
2478	0
2483	0
2488	0
2493	0
2498	0
2503	0
2508	0
2513	0
2518	0
2523	0
2528	0
2533	0
2538	0
2543	0
2548	0
2553	0
2558	0
2563	0
2568	0
2573	0
2578	0
2583	0
2588	1
2593	3
2598	5
2603	5
2608	5
2613	4
2618	0
2623	0
2628	0
2633	0
2638	0
2643	0
2648	0
2653	0
2658	0
2663	0
2668	0
2673	0
2678	0
2683	0
2688	0
2693	0
2698	0
2703	1
2708	0
2713	0
2718	0
2723	0
2728	0
2733	0
2738	0
2743	0
2748	0
2753	0
2758	0
2763	0
2768	0
2773	0
2778	0
2783	0
2788	0
2793	0
2798	4
2803	3
2808	5
2813	5
2818	5
2823	5
2828	2
2833	0
2838	0
2843	0
2848	0
2853	0
2858	0
2863	0
2868	1
2873	1
2878	2
2883	2
2888	5
2893	5
2898	5
2903	5
2908	5
2913	4
2918	2
2923	1
2928	1
2933	0
2938	0
2943	0
2948	0
2953	0
2958	0
2963	0
2968	1
2973	5
2978	5
2983	5
2988	5
2993	4
2998	3
3003	0
3008	0
3013	2
3018	3
3023	1
3028	5
3033	5
3038	5
3043	5
3048	4
3053	0
3058	1
3063	3
3068	5
3073	5
3078	3
3083	0
3088	0
3093	0
3098	0
3103	0
3108	0
3113	0
3118	0
3123	0
3128	0
3133	1
3138	5
3143	5
3148	4
3153	0
3158	0
3163	0
3168	0
3173	0
3178	0
3183	0
3188	0
3193	0
3198	0
3203	0
3208	0
3213	0
3218	0
3223	0
3228	0
3233	0
3238	0
3243	0
3248	0
3253	0
3258	0
3263	0
3268	0
3273	0
3278	0
3283	0
3288	0
3293	0
3298	0
3303	0
3308	0
3313	0
3318	0
3323	0
3328	0
3333	0
3338	0
3343	0
3348	0
3353	0
3358	0
3363	0
3368	0
3373	0
3378	0
3383	0
3388	0
3393	0
3398	0
3403	0
3408	0
3413	0
3418	0
3423	0
3428	0
3433	0
3438	0
3443	0
3448	0
3453	0
3458	0
3463	0
3468	0
3473	0
3478	0
3483	0
3488	0
3493	0
3498	0
3503	0
3508	0
3513	0
3518	0
3523	0
3528	0
3533	0
3538	0
3543	0
3548	0
3553	0
3558	0
3563	0
3568	0
3573	0
3578	0
3583	0
3588	0
3593	0
3598	0
3603	0
3608	0
3613	0
3618	0
3623	0
3628	0
3633	0
3638	0
3643	0
3648	0
3653	0
3658	0
3663	0
3668	0
3673	0
3678	0
3683	0
3688	0
3693	0
3698	0
3703	0
3708	0
3713	0
3718	0
3723	0
3728	0
3733	0
3738	0
3743	0
3748	0
3753	0
3758	0
3763	0
3768	0
3773	0
3778	0
3783	0
3788	0
3793	0
3798	0
3803	0
3808	0
3813	0
3818	0
3823	0
3828	0
3833	0
3838	0
3843	0
3848	0
3853	0
3858	0
3863	0
3868	0
3873	0
3878	0
3883	0
3888	0
3893	0
3898	0
3903	0
3908	0
3913	0
3918	0
3923	0
3928	0
3933	0
3938	0
3943	0
3948	0
3953	0
3958	0
3963	0
3968	0
3973	0
3978	0
3983	0
3988	0
3993	0
3998	0
4003	0
4008	0
4013	0
4018	0
4023	0
4028	0
4033	1
4038	2
4043	1
4048	3
4053	5
4058	5
4063	5
4068	5
4073	5
4078	5
4083	5
4088	4
4093	4
4098	0
4103	0
4108	0
4113	0
4118	0
4123	0
4128	0
4133	0
4138	0
4143	0
4148	0
4153	0
4158	0
4163	0
4168	0
4173	0
4178	0
4183	0
4188	0
4193	4
4198	5
4203	3
4208	3
4213	0
4218	0
4223	0
4228	0
4233	0
4238	0
4243	0
4248	0
4253	0
4258	0
4263	0
4268	0
4273	0
4278	0
4283	0
4288	0
4293	0
4298	0
4303	0
4308	0
4313	0
4318	0
4323	0
4328	0
4333	0
4338	0
4343	0
4348	0
4353	0
4358	0
4363	0
4368	0
4373	0
4378	0
4383	0
4388	0
4393	0
4398	0
4403	0
4408	0
4413	0
4418	0
4423	0
4428	0
4433	0
4438	0
4443	0
4448	0
4453	0
4458	0
4463	0
4468	0
4473	0
4478	0
4483	0
4488	0
4493	0
4498	1
4503	2
4508	0
4513	0
4518	0
4523	0
4528	0
4533	0
4538	0
4543	0
4548	0
4553	0
4558	0
4563	0
4568	0
4573	0
4578	0
4583	0
4588	0
4593	0
4598	0
4603	0
4608	0
4613	0
4618	0
4623	1
4628	0
4633	4
4638	4
4643	4
4648	4
4653	1
4658	0
4663	0
4668	0
4673	0
4678	0
4683	0
4688	0
4693	0
4698	0
4703	0
4708	0
4713	0
4718	0
4723	0
4728	1
4733	0
4738	0
4743	0
4748	0
4753	0
4758	0
4763	0
4768	0
4773	0
4778	0
4783	2
4788	5
4793	5
4798	5
4803	5
4808	5
4813	4
4818	0
4823	0
4828	0
4833	0
4838	0
4843	0
4848	0
4853	0
4858	1
4863	5
4868	5
4873	5
4878	5
4883	4
4888	5
4893	5
4898	2
4903	4
4908	1
4913	1
4918	3
4923	5
4928	5
4933	5
4938	4
4943	4
4948	1
4953	0
4958	0
4963	0
4968	0
4973	4
4978	3
4983	5
4988	4
4993	2
4998	0
5003	0
5008	0
5013	0
5018	0
5023	0
5028	0
5033	0
5038	0
5043	0
5048	0
5053	0
5058	0
5063	0
5068	0
5073	0
5078	0
5083	0
5088	0
5093	0
5098	0
5103	0
5108	0
5113	0
5118	0
5123	0
5128	1
5133	4
5138	5
5143	5
5148	5
5153	5
5158	4
5163	0
5168	2
5173	0
5178	0
5183	0
5188	0
5193	0
5198	0
5203	0
5208	0
5213	0
5218	0
5223	0
5228	0
5233	0
5238	0
5243	0
5248	0
5253	0
5258	0
5263	0
5268	0
5273	0
5278	0
5283	0
5288	0
5293	0
5298	0
5303	0
5308	0
5313	0
5318	0
5323	0
5328	0
5333	0
5338	0
5343	1
5348	4
5353	5
5358	5
5363	5
5368	5
5373	5
5378	4
5383	1
5388	1
5393	0
5398	0
5403	0
5408	0
5413	0
5418	0
5423	0
5428	0
5433	0
5438	0
5443	0
5448	0
5453	0
5458	0
5463	0
5468	0
5473	0
5478	0
5483	0
5488	0
5493	0
5498	0
5503	0
5508	0
5513	0
5518	0
5523	0
5528	0
5533	0
5538	0
5543	0
5548	0
5553	0
5558	0
5563	0
5568	0
5573	1
5578	0
5583	0
5588	0
5593	0
5598	0
5603	0
5608	0
5613	0
5618	0
5623	0
5628	0
5633	0
5638	0
5643	0
5648	0
5653	0
5658	0
5663	0
5668	0
5673	0
5678	0
5683	0
5688	0
5693	0
5698	0
5703	0
5708	0
5713	0
5718	0
5723	0
5728	0
5733	0
5738	0
5743	0
5748	1
5753	0
5758	0
5763	0
5768	0
5773	0
5778	0
5783	0
5788	0
5793	1
5798	5
5803	4
5808	5
5813	3
5818	4
5823	5
5828	4
5833	0
5838	0
5843	0
5848	0
5853	0
5858	0
5863	0
5868	0
5873	0
5878	1
5883	5
5888	5
5893	5
5898	1
5903	0
