x	y
13	8
23	4
33	0
43	0
53	0
63	0
73	0
83	0
93	0
103	0
113	0
123	0
133	0
143	0
153	0
163	0
173	0
183	0
193	0
203	0
213	0
223	0
233	0
243	0
253	0
263	0
273	0
283	0
293	0
303	0
313	0
323	0
333	0
343	0
353	1
363	9
373	10
383	3
393	0
403	0
413	1
423	8
433	8
443	8
453	0
463	0
473	0
483	0
493	0
503	0
513	1
523	4
533	9
543	10
553	10
563	2
573	0
583	0
593	0
603	1
613	9
623	9
633	5
643	7
653	8
663	1
673	0
683	0
693	0
703	0
713	0
723	0
733	0
743	0
753	0
763	4
773	9
783	6
793	0
803	0
813	0
823	0
833	0
843	0
853	0
863	0
873	0
883	0
893	0
903	0
913	0
923	0
933	0
943	5
953	10
963	6
973	0
983	0
993	0
1003	0
1013	0
1023	0
1033	0
1043	0
1053	0
1063	0
1073	0
1083	0
1093	0
1103	0
1113	0
1123	0
1133	2
1143	8
1153	10
1163	2
1173	9
1183	10
1193	4
1203	0
1213	0
1223	0
1233	0
1243	0
1253	0
1263	0
1273	0
1283	0
1293	0
1303	0
1313	0
1323	0
1333	0
1343	0
1353	0
1363	0
1373	0
1383	0
1393	0
1403	9
1413	7
1423	9
1433	6
1443	1
1453	0
1463	0
1473	0
1483	0
1493	0
1503	0
1513	10
1523	10
1533	8
1543	2
1553	0
1563	0
1573	0
1583	3
1593	2
1603	0
1613	0
1623	0
1633	0
1643	0
1653	0
1663	0
1673	0
1683	0
1693	0
1703	0
1713	0
1723	0
1733	0
1743	0
1753	0
1763	0
1773	0
1783	0
1793	0
1803	0
1813	0
1823	0
1833	0
1843	0
1853	0
1863	0
1873	0
1883	0
1893	0
1903	0
1913	0
1923	0
1933	0
1943	0
1953	0
1963	0
1973	0
1983	0
1993	0
2003	0
2013	0
2023	0
2033	0
2043	0
2053	0
2063	0
2073	0
2083	0
2093	10
2103	10
2113	9
2123	1
2133	0
2143	0
2153	0
2163	0
2173	1
2183	0
2193	0
2203	0
2213	0
2223	2
2233	6
2243	10
2253	4
2263	0
2273	0
2283	0
2293	0
2303	0
2313	0
2323	0
2333	0
2343	0
2353	0
2363	0
2373	4
2383	9
2393	8
2403	0
2413	0
2423	0
2433	0
2443	0
2453	0
2463	0
2473	0
2483	0
2493	0
2503	0
2513	0
2523	0
2533	0
2543	0
2553	0
2563	0
