x	y
469	3
474	4
479	5
484	5
489	5
494	5
499	5
504	5
509	5
514	5
519	4
524	3
529	0
534	0
539	0
544	1
549	4
554	5
559	4
564	2
569	2
574	0
579	0
584	0
589	0
594	0
599	0
604	0
609	0
614	0
619	0
624	0
629	0
634	0
639	0
644	0
649	0
654	0
659	0
664	0
669	0
674	0
679	0
684	0
689	0
694	0
699	0
704	0
709	0
714	0
719	0
724	0
729	0
734	0
739	0
744	0
749	0
754	0
759	0
764	0
769	0
774	0
779	0
784	0
789	4
794	2
799	5
804	5
809	3
814	0
819	0
824	0
829	0
834	0
839	0
844	0
849	0
854	0
859	0
864	0
869	0
874	0
879	0
884	0
889	0
894	0
899	0
904	0
909	0
914	0
919	0
924	0
929	0
934	0
939	0
944	0
949	0
954	0
959	1
964	2
969	0
974	0
979	1
984	4
989	4
994	2
999	0
1004	0
1009	0
1014	0
1019	0
1024	0
1029	2
1034	5
1039	4
1044	3
1049	5
1054	5
1059	1
1064	0
1069	0
1074	0
1079	0
1084	0
1089	0
1094	0
1099	0
1104	0
1109	0
1114	0
1119	0
1124	0
1129	0
1134	0
1139	0
1144	0
1149	0
1154	0
1159	0
1164	0
1169	0
1174	0
1179	0
1184	0
1189	0
1194	0
1199	0
1204	0
1209	0
1214	0
1219	0
1224	0
1229	0
1234	0
1239	0
1244	0
1249	0
1254	0
1259	0
1264	0
1269	0
1274	0
1279	0
1284	0
1289	0
1294	0
1299	0
1304	0
1309	0
1314	0
1319	0
1324	0
1329	0
1334	0
1339	1
1344	1
1349	1
1354	0
1359	0
1364	0
1369	0
1374	0
1379	0
1384	0
1389	0
1394	0
1399	0
1404	0
1409	0
1414	0
1419	0
1424	0
1429	0
1434	0
1439	0
1444	0
1449	0
1454	0
1459	0
1464	0
1469	0
1474	0
1479	0
1484	0
1489	0
1494	0
1499	0
1504	0
1509	0
1514	0
1519	0
1524	0
1529	0
1534	0
1539	0
1544	0
1549	0
1554	0
1559	0
1564	0
1569	0
1574	0
1579	0
1584	0
1589	0
1594	0
1599	0
1604	0
1609	0
1614	0
1619	0
1624	0
1629	0
1634	0
1639	0
1644	0
1649	0
1654	0
1659	0
1664	0
1669	0
1674	0
1679	0
1684	0
1689	5
1694	5
1699	5
1704	5
1709	3
1714	3
1719	1
1724	0
1729	0
1734	0
1739	0
1744	0
1749	0
1754	0
1759	0
1764	0
1769	0
1774	0
1779	0
1784	0
1789	2
1794	0
1799	0
1804	0
1809	0
1814	4
1819	5
1824	4
1829	2
1834	0
1839	0
1844	0
1849	0
1854	0
1859	0
1864	0
1869	0
1874	0
1879	0
1884	0
1889	0
1894	0
1899	0
1904	0
1909	0
1914	0
1919	0
1924	3
1929	4
1934	5
1939	3
1944	0
1949	0
1954	4
1959	5
1964	5
1969	4
1974	5
1979	5
1984	0
1989	0
1994	0
1999	0
2004	0
2009	0
2014	0
2019	0
2024	0
2029	0
2034	0
2039	0
2044	4
2049	4
2054	3
2059	5
2064	4
2069	5
2074	5
2079	5
2084	5
2089	4
2094	2
2099	1
2104	0
2109	0
2114	0
2119	0
2124	0
2129	0
2134	1
2139	0
2144	0
2149	1
2154	0
2159	0
2164	0
2169	0
2174	0
2179	0
2184	1
2189	1
2194	2
2199	0
2204	0
2209	0
2214	0
2219	0
2224	0
2229	0
2234	0
2239	0
2244	0
2249	0
2254	2
2259	4
2264	5
2269	2
2274	0
2279	0
2284	0
2289	0
2294	0
2299	0
2304	0
2309	0
2314	0
2319	0
2324	0
2329	0
2334	0
2339	0
2344	0
2349	0
2354	0
2359	0
2364	1
2369	2
2374	2
2379	0
2384	0
2389	0
2394	0
2399	0
2404	0
2409	1
2414	3
2419	4
2424	4
2429	2
2434	5
2439	5
2444	3
2449	0
2454	0
2459	0
2464	0
2469	0
2474	0
2479	0
2484	0
2489	0
2494	0
2499	0
2504	0
2509	0
2514	0
2519	0
2524	0
2529	0
2534	4
2539	5
2544	5
2549	1
2554	3
2559	1
2564	0
2569	0
2574	0
2579	0
2584	0
2589	0
2594	0
2599	0
2604	0
2609	0
2614	0
2619	0
2624	0
2629	0
2634	0
2639	3
2644	4
2649	5
2654	5
2659	5
2664	5
2669	5
2674	2
2679	0
2684	0
2689	0
2694	0
2699	0
2704	0
2709	0
2714	0
2719	0
2724	0
2729	0
2734	0
2739	0
2744	0
2749	2
2754	5
2759	5
2764	5
2769	4
2774	4
2779	3
2784	2
2789	0
2794	0
2799	0
2804	0
2809	2
2814	0
2819	0
2824	0
2829	0
2834	0
2839	0
2844	0
2849	0
2854	0
2859	0
2864	0
2869	0
2874	0
2879	0
2884	0
2889	0
2894	0
2899	0
2904	0
2909	0
2914	1
2919	0
2924	1
2929	4
2934	3
2939	2
2944	2
2949	2
2954	0
