x	y
93	1
103	1
113	0
123	1
133	0
143	0
153	0
163	0
173	0
183	0
193	2
203	0
213	0
223	0
233	0
243	0
253	0
263	0
273	0
283	0
293	0
303	0
313	0
323	0
333	0
343	0
353	0
363	0
373	0
383	0
393	0
403	0
413	1
423	1
433	0
443	0
453	0
463	0
473	0
483	0
493	0
503	1
513	5
523	2
533	0
543	0
553	0
563	0
573	0
583	0
593	0
603	0
613	0
623	0
633	2
643	0
653	0
663	0
673	0
683	0
693	0
703	0
713	1
723	0
733	0
743	0
753	0
763	0
773	0
783	0
793	0
803	0
813	0
823	0
833	0
843	1
853	0
863	0
873	0
883	0
893	0
903	0
913	0
923	0
933	0
943	0
953	0
963	0
973	1
983	2
993	0
1003	2
1013	0
1023	0
1033	0
1043	1
1053	0
1063	0
1073	0
1083	0
1093	0
1103	1
1113	0
1123	0
1133	0
1143	0
1153	1
1163	0
1173	0
1183	0
1193	0
1203	0
1213	0
1223	0
1233	0
1243	0
1253	0
1263	0
1273	0
1283	0
1293	1
1303	0
1313	0
1323	0
1333	0
1343	0
1353	0
1363	0
1373	0
1383	0
1393	0
1403	0
1413	1
1423	0
1433	1
1443	0
1453	0
1463	0
1473	0
1483	0
1493	0
1503	0
1513	0
1523	0
1533	0
1543	0
1553	0
1563	0
1573	0
1583	1
1593	0
1603	0
1613	0
1623	0
1633	0
1643	0
1653	1
1663	3
1673	1
1683	0
1693	0
1703	0
1713	0
1723	1
1733	0
1743	1
1753	0
1763	0
1773	0
1783	0
1793	0
1803	0
1813	1
1823	0
1833	0
1843	0
1853	1
1863	0
1873	1
1883	0
1893	0
1903	0
1913	1
1923	1
1933	1
1943	1
1953	0
1963	0
1973	0
1983	0
1993	0
2003	2
2013	1
2023	0
2033	0
2043	1
2053	0
2063	0
2073	2
2083	1
2093	0
2103	0
2113	0
2123	0
2133	0
2143	0
2153	0
2163	0
2173	0
2183	0
2193	0
2203	0
2213	0
2223	0
2233	0
2243	0
2253	0
2263	0
2273	0
2283	0
2293	0
2303	2
2313	1
2323	0
2333	0
2343	0
2353	0
2363	0
2373	0
2383	0
2393	0
2403	0
2413	0
2423	0
2433	0
2443	1
2453	0
2463	1
2473	0
2483	1
2493	0
2503	1
2513	0
2523	0
2533	0
2543	0
2553	1
2563	0
2573	1
2583	0
2593	0
2603	0
2613	0
2623	2
2633	0
2643	0
2653	2
2663	0
