x	y
99	1
109	1
119	0
129	0
139	0
149	0
159	0
169	0
179	0
189	0
199	0
209	0
219	0
229	2
239	0
249	1
259	0
269	0
279	0
289	0
299	0
309	0
319	1
329	1
339	1
349	0
359	0
369	0
379	0
389	0
399	2
409	0
419	0
429	1
439	0
449	0
459	1
469	0
479	0
489	0
499	0
509	0
519	0
529	0
539	0
549	0
559	0
569	0
579	1
589	0
599	0
609	0
619	0
629	0
639	0
649	0
659	2
669	0
679	0
689	0
699	0
709	0
719	0
729	0
739	0
749	0
759	0
769	0
779	0
789	0
799	0
809	1
819	0
829	1
839	1
849	0
859	0
869	1
879	0
889	0
899	0
909	1
919	0
929	0
939	0
949	0
959	0
969	0
979	0
989	0
999	0
1009	0
1019	0
1029	0
1039	0
1049	0
1059	1
1069	0
1079	0
1089	1
1099	0
1109	0
1119	0
1129	0
1139	0
1149	0
1159	0
1169	0
1179	1
1189	1
1199	0
1209	0
1219	1
1229	1
1239	0
1249	0
1259	0
1269	0
1279	2
1289	1
1299	0
1309	0
1319	0
1329	0
1339	1
1349	0
1359	0
1369	0
1379	0
1389	0
1399	0
1409	0
1419	0
1429	0
1439	1
1449	2
1459	0
1469	0
1479	0
1489	0
1499	0
1509	0
1519	0
1529	0
1539	3
1549	0
1559	0
1569	0
1579	0
1589	0
1599	1
1609	0
1619	0
1629	0
1639	0
1649	0
1659	0
1669	0
1679	0
1689	0
1699	0
1709	0
1719	0
1729	0
1739	0
1749	0
1759	0
1769	0
1779	0
1789	0
1799	2
1809	0
1819	0
1829	0
1839	0
1849	0
1859	1
1869	0
1879	0
1889	0
1899	0
1909	0
1919	0
1929	1
1939	0
1949	1
1959	0
1969	0
1979	0
1989	2
1999	0
2009	0
2019	0
2029	0
2039	2
2049	0
2059	0
2069	0
2079	0
2089	0
2099	0
2109	0
2119	0
2129	0
2139	0
2149	0
2159	0
2169	0
2179	0
2189	0
2199	0
2209	2
2219	0
2229	0
2239	0
2249	0
2259	1
2269	0
2279	0
2289	0
2299	0
2309	0
2319	0
2329	2
2339	0
2349	1
2359	1
2369	0
2379	0
2389	0
2399	1
2409	2
2419	0
2429	1
2439	0
2449	0
2459	0
2469	0
2479	0
2489	0
2499	0
2509	1
2519	0
2529	0
2539	0
2549	1
2559	0
2569	0
2579	0
2589	0
2599	1
2609	0
2619	0
2629	0
2639	0
2649	0
2659	0
2669	1
2679	0
2689	0
2699	0
2709	0
2719	0
2729	0
2739	1
2749	0
2759	0
2769	0
2779	0
2789	0
2799	0
2809	1
2819	0
2829	0
2839	0
2849	0
2859	0
2869	2
2879	0
2889	0
2899	1
2909	0
2919	0
2929	0
2939	0
2949	1
2959	0
2969	0
2979	2
2989	0
