x	y
13	2
23	0
33	0
43	0
53	1
63	4
73	0
83	0
93	1
103	1
113	0
123	0
133	0
143	0
153	1
163	0
173	0
183	0
193	0
203	0
213	0
223	0
233	1
243	0
253	0
263	0
273	0
283	0
293	1
303	0
313	5
323	0
333	0
343	0
353	1
363	0
373	0
383	0
393	0
403	0
413	0
423	0
433	0
443	0
453	0
463	0
473	0
483	0
493	0
503	0
513	0
523	0
533	0
543	0
553	0
563	2
573	1
583	0
593	2
603	0
613	0
623	0
633	0
643	0
653	0
663	0
673	0
683	2
693	1
703	0
713	0
723	0
733	0
743	0
753	0
763	0
773	0
783	0
793	0
803	0
813	0
823	0
833	1
843	0
853	0
863	0
873	0
883	0
893	0
903	0
913	0
923	0
933	2
943	0
953	0
963	0
973	0
983	0
993	0
1003	0
1013	0
1023	0
1033	0
1043	1
1053	0
1063	0
1073	0
1083	0
1093	0
1103	0
1113	1
1123	0
1133	0
1143	1
1153	0
1163	4
1173	1
1183	3
1193	1
1203	0
1213	0
1223	0
1233	0
1243	0
1253	0
1263	0
1273	0
1283	0
1293	0
1303	0
1313	0
1323	0
1333	0
1343	0
1353	0
1363	0
1373	0
1383	0
1393	0
1403	0
1413	0
1423	0
1433	2
1443	1
1453	0
1463	0
1473	0
1483	0
1493	0
1503	0
1513	1
1523	1
1533	1
1543	0
1553	0
1563	0
1573	0
1583	0
1593	0
1603	0
1613	0
1623	0
1633	1
1643	1
1653	2
1663	0
1673	0
1683	0
1693	0
1703	0
1713	0
1723	0
1733	0
1743	1
1753	0
1763	0
1773	0
1783	0
1793	0
1803	0
1813	0
1823	0
1833	0
1843	0
1853	1
1863	1
1873	1
1883	0
1893	0
1903	0
1913	1
1923	0
1933	0
1943	0
1953	0
1963	0
1973	2
1983	0
1993	0
2003	1
2013	0
2023	0
2033	2
2043	0
2053	0
2063	0
2073	0
2083	0
2093	0
2103	0
2113	0
2123	0
2133	0
2143	0
2153	0
2163	0
2173	0
2183	0
2193	0
2203	0
2213	2
2223	0
2233	0
2243	0
2253	1
2263	0
2273	0
2283	0
2293	0
2303	0
2313	0
2323	0
2333	1
2343	0
2353	0
2363	4
2373	1
2383	0
2393	2
2403	1
2413	0
2423	0
2433	0
2443	0
2453	4
2463	0
2473	0
2483	0
2493	0
2503	0
2513	0
2523	0
2533	2
2543	0
2553	0
2563	0
2573	0
2583	0
2593	1
2603	0
2613	2
2623	0
2633	0
2643	1
2653	0
2663	0
2673	0
2683	0
2693	0
2703	0
2713	0
2723	0
2733	2
2743	0
2753	0
2763	1
2773	1
2783	0
2793	2
2803	0
2813	1
2823	0
2833	0
2843	0
2853	0
2863	0
2873	0
2883	0
2893	2
2903	0
2913	0
2923	0
2933	0
2943	0
2953	2
2963	0
2973	0
2983	0
2993	2
3003	0
