x	y
3	1
13	0
23	0
33	0
43	0
53	0
63	0
73	0
83	0
93	0
103	2
113	0
123	0
133	0
143	0
153	0
163	0
173	0
183	1
193	0
203	1
213	0
223	0
233	0
243	0
253	0
263	0
273	0
283	2
293	2
303	1
313	0
323	0
333	0
343	0
353	0
363	0
373	1
383	0
393	0
403	0
413	0
423	0
433	0
443	1
453	0
463	0
473	0
483	1
493	1
503	0
513	1
523	0
533	0
543	0
553	0
563	0
573	0
583	0
593	0
603	1
613	0
623	0
633	1
643	0
653	0
663	0
673	2
683	1
693	0
703	0
713	0
723	0
733	0
743	1
753	0
763	0
773	0
783	0
793	0
803	0
813	0
823	0
833	2
843	0
853	0
863	0
873	2
883	2
893	0
903	0
913	0
923	1
933	0
943	0
953	1
963	0
973	1
983	0
993	0
1003	1
1013	0
1023	0
1033	0
1043	0
1053	0
1063	1
1073	0
1083	0
1093	0
1103	0
1113	0
1123	1
1133	1
1143	2
1153	0
1163	0
1173	0
1183	0
1193	0
1203	3
1213	1
1223	1
1233	0
1243	1
1253	3
1263	1
1273	0
1283	1
1293	0
1303	0
1313	0
1323	0
1333	0
1343	0
1353	0
1363	0
1373	0
1383	0
1393	0
1403	0
1413	0
1423	0
1433	0
1443	0
1453	0
1463	0
1473	0
1483	0
1493	0
1503	1
1513	0
1523	0
1533	2
1543	1
1553	0
1563	0
1573	0
1583	0
1593	0
1603	0
1613	0
1623	1
1633	1
1643	0
1653	0
1663	0
1673	0
1683	0
1693	2
1703	0
1713	0
1723	1
1733	1
1743	1
1753	0
1763	0
1773	0
1783	0
1793	0
1803	0
1813	0
1823	0
1833	0
1843	3
1853	0
1863	0
1873	0
1883	0
1893	0
1903	1
1913	2
1923	0
1933	0
1943	1
1953	0
1963	0
1973	1
1983	0
1993	0
2003	1
2013	0
2023	2
2033	2
2043	0
2053	2
2063	1
2073	0
2083	0
2093	0
2103	0
2113	1
2123	1
2133	0
2143	0
2153	0
2163	0
2173	0
2183	0
2193	0
2203	2
2213	0
2223	2
2233	1
2243	1
2253	2
2263	0
2273	0
2283	0
2293	0
2303	0
2313	0
2323	1
2333	0
2343	0
2353	1
2363	0
2373	0
2383	0
2393	0
2403	0
2413	0
2423	0
2433	0
2443	0
2453	0
2463	0
2473	0
2483	0
2493	0
2503	0
2513	0
2523	0
2533	0
2543	0
2553	0
2563	0
2573	1
2583	1
2593	1
2603	0
2613	0
2623	0
2633	1
2643	0
2653	0
2663	0
2673	0
2683	0
2693	3
2703	0
2713	0
2723	0
2733	0
2743	0
2753	0
2763	0
2773	0
2783	0
2793	0
2803	1
2813	0
2823	0
2833	0
2843	1
2853	0
2863	0
2873	1
2883	1
2893	2
2903	0
2913	1
2923	0
2933	1
2943	0
2953	0
2963	0
2973	0
2983	0
2993	1
3003	0
