x	y
62	1
72	0
82	0
92	0
102	0
112	1
122	1
132	1
142	0
152	0
162	1
172	0
182	0
192	0
202	0
212	2
222	0
232	1
242	1
252	0
262	0
272	0
282	0
292	0
302	0
312	0
322	0
332	0
342	0
352	0
362	0
372	1
382	0
392	1
402	1
412	0
422	3
432	0
442	1
452	1
462	0
472	1
482	0
492	1
502	2
512	2
522	0
532	0
542	0
552	0
562	0
572	0
582	0
592	0
602	0
612	0
622	0
632	0
642	0
652	2
662	0
672	0
682	0
692	0
702	0
712	0
722	0
732	0
742	0
752	1
762	0
772	0
782	0
792	1
802	0
812	0
822	0
832	1
842	2
852	0
862	1
872	3
882	0
892	0
902	0
912	2
922	0
932	0
942	0
952	2
962	0
972	0
982	0
992	0
1002	0
1012	0
1022	0
1032	0
1042	0
1052	0
1062	1
1072	0
1082	0
1092	0
1102	2
1112	0
1122	0
1132	2
1142	0
1152	0
1162	1
1172	0
1182	0
1192	1
1202	1
1212	0
1222	0
1232	0
1242	3
1252	0
1262	0
1272	1
1282	0
1292	0
1302	1
1312	0
1322	1
1332	2
1342	0
1352	1
1362	2
1372	0
1382	0
1392	0
1402	0
1412	1
1422	1
1432	1
1442	0
1452	0
1462	0
1472	0
1482	0
1492	2
1502	0
1512	0
1522	0
1532	0
1542	0
1552	1
1562	0
1572	0
1582	0
1592	0
1602	0
1612	0
1622	0
1632	0
1642	0
1652	2
1662	0
1672	0
1682	1
1692	0
1702	0
1712	0
1722	0
1732	1
1742	0
1752	0
1762	0
1772	0
1782	0
1792	0
1802	0
1812	0
1822	1
1832	0
1842	0
1852	0
1862	2
1872	0
1882	0
1892	0
1902	0
1912	1
1922	0
1932	0
1942	0
1952	1
1962	0
1972	0
1982	0
1992	0
2002	0
2012	0
2022	0
2032	2
2042	0
2052	0
2062	0
2072	0
2082	0
2092	0
2102	0
2112	0
2122	0
2132	0
2142	0
2152	0
2162	0
2172	0
2182	0
2192	0
2202	0
2212	0
2222	2
2232	0
2242	0
2252	0
2262	0
2272	0
2282	0
2292	0
2302	1
2312	1
2322	0
2332	0
2342	0
2352	0
2362	0
2372	0
2382	0
2392	0
2402	0
2412	0
2422	0
2432	0
2442	0
2452	0
2462	1
2472	0
2482	0
2492	2
2502	0
2512	0
2522	0
2532	2
2542	2
2552	2
2562	0
2572	0
2582	0
2592	0
2602	1
2612	0
2622	0
2632	3
2642	0
2652	1
2662	0
2672	1
2682	0
2692	0
2702	0
2712	0
2722	0
2732	2
2742	0
2752	0
2762	2
2772	1
2782	0
