x	y
58	4
68	1
78	1
88	0
98	0
108	0
118	1
128	1
138	1
148	3
158	0
168	0
178	1
188	1
198	0
208	0
218	0
228	1
238	0
248	0
258	0
268	0
278	0
288	1
298	2
308	1
318	0
328	0
338	2
348	1
358	0
368	1
378	0
388	0
398	0
408	0
418	1
428	2
438	0
448	0
458	0
468	0
478	0
488	0
498	1
508	1
518	0
528	0
538	0
548	1
558	0
568	0
578	0
588	2
598	1
608	1
618	2
628	0
638	0
648	0
658	0
668	0
678	0
688	0
698	0
708	0
718	0
728	0
738	0
748	0
758	0
768	0
778	0
788	1
798	1
808	0
818	0
828	0
838	0
848	0
858	0
868	0
878	1
888	1
898	1
908	1
918	0
928	0
938	0
948	0
958	0
968	0
978	0
988	0
998	0
1008	0
1018	0
1028	1
1038	0
1048	3
1058	2
1068	0
1078	0
1088	3
1098	0
1108	0
1118	0
1128	0
1138	0
1148	0
1158	0
1168	3
1178	0
1188	0
1198	0
1208	0
1218	0
1228	0
1238	0
1248	0
1258	0
1268	0
1278	0
1288	2
1298	3
1308	1
1318	0
1328	0
1338	1
1348	2
1358	0
1368	2
1378	2
1388	0
1398	0
1408	0
1418	1
1428	1
1438	0
1448	0
1458	0
1468	0
1478	3
1488	0
1498	0
1508	0
1518	0
1528	0
1538	0
1548	0
1558	1
1568	0
1578	0
1588	0
1598	0
1608	0
1618	0
1628	0
1638	0
1648	0
1658	0
1668	0
1678	0
1688	0
1698	0
1708	0
1718	2
1728	2
1738	0
1748	0
1758	0
1768	0
1778	0
1788	0
1798	0
1808	3
1818	0
1828	0
1838	0
1848	0
1858	0
1868	1
1878	1
1888	0
1898	0
1908	0
1918	0
1928	1
1938	1
1948	0
1958	0
1968	0
1978	0
1988	0
1998	0
2008	0
2018	0
2028	0
2038	0
2048	0
2058	0
2068	0
2078	0
2088	1
2098	2
2108	0
2118	0
2128	0
2138	0
2148	0
2158	0
2168	0
2178	0
2188	0
2198	0
2208	0
2218	0
2228	2
2238	0
2248	0
2258	0
2268	1
2278	1
2288	0
2298	0
2308	0
2318	0
2328	0
2338	0
2348	0
2358	0
2368	0
2378	0
2388	0
2398	0
2408	0
2418	0
2428	1
2438	1
2448	0
2458	1
2468	1
2478	0
2488	0
2498	0
2508	1
2518	1
2528	0
2538	0
2548	2
2558	2
2568	1
2578	0
2588	0
2598	1
2608	1
2618	0
2628	0
2638	0
2648	0
2658	0
2668	0
2678	0
2688	0
2698	0
2708	1
2718	0
2728	0
2738	1
2748	1
2758	3
2768	1
2778	1
2788	1
2798	0
2808	0
2818	0
2828	0
2838	1
2848	0
2858	0
2868	0
2878	0
2888	0
2898	0
2908	0
2918	1
2928	2
2938	1
2948	3
2958	1
2968	1
2978	0
2988	4
2998	0
