x	y
151	1
156	0
161	0
166	1
171	1
176	0
181	0
186	0
191	1
196	1
201	0
206	0
211	0
216	2
221	0
226	0
231	0
236	0
241	0
246	2
251	3
256	2
261	0
266	0
271	0
276	0
281	0
286	0
291	0
296	0
301	0
306	0
311	0
316	0
321	0
326	0
331	0
336	0
341	0
346	0
351	0
356	0
361	1
366	0
371	0
376	0
381	0
386	0
391	0
396	0
401	0
406	0
411	0
416	0
421	0
426	0
431	0
436	0
441	0
446	0
451	0
456	0
461	0
466	0
471	0
476	0
481	0
486	0
491	0
496	2
501	1
506	0
511	0
516	0
521	0
526	0
531	0
536	0
541	0
546	0
551	0
556	0
561	2
566	0
571	0
576	0
581	0
586	1
591	1
596	1
601	2
606	0
611	0
616	0
621	0
626	1
631	0
636	0
641	0
646	0
651	0
656	0
661	1
666	0
671	0
676	0
681	1
686	1
691	0
696	0
701	1
706	0
711	0
716	0
721	0
726	0
731	0
736	0
741	0
746	0
751	0
756	0
761	0
766	0
771	0
776	0
781	0
786	0
791	0
796	0
801	1
806	1
811	0
816	0
821	0
826	1
831	1
836	0
841	0
846	0
851	0
856	0
861	0
866	0
871	0
876	0
881	0
886	0
891	0
896	0
901	0
906	0
911	0
916	0
921	0
926	0
931	0
936	0
941	0
946	0
951	0
956	0
961	0
966	0
971	0
976	0
981	0
986	4
991	0
996	0
1001	0
1006	0
1011	0
1016	0
1021	0
1026	2
1031	0
1036	2
1041	0
1046	1
1051	0
1056	0
1061	0
1066	0
1071	0
1076	0
1081	0
1086	0
1091	0
1096	0
1101	0
1106	0
1111	0
1116	0
1121	0
1126	0
1131	0
1136	0
1141	0
1146	0
1151	0
1156	0
1161	0
1166	0
1171	0
1176	0
1181	0
1186	0
1191	0
1196	0
1201	2
1206	0
1211	0
1216	0
1221	0
1226	1
1231	1
1236	0
1241	0
1246	0
1251	0
1256	0
1261	2
1266	0
1271	0
1276	0
1281	0
1286	0
1291	1
1296	1
1301	0
1306	0
1311	0
1316	0
1321	0
1326	0
1331	0
1336	0
1341	0
1346	0
1351	0
1356	0
1361	0
1366	0
1371	0
1376	0
1381	0
1386	0
1391	0
1396	0
1401	1
1406	0
1411	1
1416	0
1421	0
1426	0
1431	1
1436	1
1441	0
1446	0
1451	0
1456	0
1461	0
1466	0
1471	0
1476	0
1481	0
1486	2
1491	0
1496	0
1501	0
1506	0
1511	0
1516	0
1521	0
1526	0
1531	0
1536	1
1541	0
1546	0
1551	0
1556	2
1561	0
1566	0
1571	0
1576	0
1581	0
1586	0
1591	0
1596	0
1601	0
1606	0
1611	0
1616	0
1621	0
1626	0
1631	0
1636	0
1641	0
1646	0
1651	0
1656	0
1661	0
1666	0
1671	0
1676	0
1681	0
1686	0
1691	0
1696	0
1701	0
1706	0
1711	0
1716	1
1721	0
1726	0
1731	0
1736	0
1741	0
1746	0
1751	0
1756	0
1761	0
1766	0
1771	0
1776	0
1781	0
1786	0
1791	0
1796	0
1801	0
1806	1
1811	1
1816	1
1821	0
1826	0
1831	0
1836	3
1841	2
1846	0
1851	0
1856	0
1861	0
1866	0
1871	1
1876	0
1881	1
1886	1
1891	1
1896	0
1901	0
1906	1
1911	0
1916	0
1921	0
1926	0
1931	0
1936	0
1941	0
1946	0
1951	0
1956	0
1961	0
1966	0
1971	0
1976	0
1981	0
1986	0
1991	0
1996	0
2001	0
2006	0
2011	0
2016	0
2021	0
2026	1
2031	1
2036	0
2041	0
2046	0
2051	0
2056	0
2061	0
2066	0
2071	0
2076	0
2081	0
2086	0
2091	0
2096	0
2101	0
2106	0
2111	0
2116	0
2121	0
2126	0
2131	0
2136	0
2141	0
2146	0
2151	0
2156	0
2161	0
2166	0
2171	0
2176	0
2181	0
2186	0
2191	0
2196	0
2201	0
2206	0
2211	0
2216	0
2221	0
2226	0
2231	0
2236	0
2241	0
2246	0
2251	0
2256	0
2261	0
2266	0
2271	0
2276	0
2281	0
2286	0
2291	0
2296	0
2301	0
2306	0
2311	0
2316	0
2321	1
2326	0
2331	1
2336	0
2341	0
2346	0
2351	0
2356	0
2361	0
2366	0
2371	0
2376	0
2381	0
2386	0
2391	0
2396	0
2401	0
2406	0
2411	0
2416	0
2421	0
2426	0
2431	0
2436	0
2441	0
2446	0
2451	0
2456	0
2461	0
2466	0
2471	0
2476	1
2481	0
2486	0
2491	0
2496	0
2501	0
2506	0
2511	0
2516	0
2521	0
2526	0
2531	0
2536	0
2541	2
2546	2
2551	0
2556	0
2561	0
2566	0
2571	0
2576	0
2581	0
2586	0
2591	0
2596	0
2601	0
2606	0
2611	0
2616	0
2621	0
2626	0
2631	0
2636	0
2641	0
2646	1
2651	0
2656	0
2661	0
2666	0
2671	0
2676	0
2681	1
2686	1
2691	0
2696	0
2701	0
2706	0
2711	0
2716	0
2721	0
2726	0
2731	0
2736	0
2741	0
2746	0
2751	0
2756	0
2761	0
2766	0
2771	0
2776	1
2781	0
2786	1
2791	0
2796	0
2801	0
2806	0
2811	0
2816	0
2821	0
2826	0
2831	0
2836	0
2841	0
2846	0
2851	0
2856	0
2861	0
2866	0
2871	0
2876	0
2881	0
2886	0
2891	1
2896	0
2901	0
2906	0
2911	0
2916	0
2921	1
2926	1
2931	0
2936	0
2941	1
2946	1
2951	1
2956	0
2961	0
2966	0
2971	0
2976	0
2981	0
2986	0
2991	0
2996	0
3001	0
3006	0
3011	0
3016	0
3021	0
3026	0
3031	0
3036	0
3041	0
3046	0
3051	0
3056	0
3061	0
3066	0
3071	0
3076	0
3081	0
3086	2
3091	0
3096	0
3101	0
3106	0
3111	0
3116	0
3121	0
3126	0
3131	1
3136	0
3141	0
3146	1
3151	0
3156	0
3161	0
3166	1
3171	0
3176	0
3181	0
3186	0
3191	0
3196	0
3201	0
3206	0
3211	0
3216	0
3221	0
3226	0
3231	0
3236	0
3241	0
3246	0
3251	0
3256	0
3261	0
3266	0
3271	0
3276	0
3281	0
3286	0
3291	0
3296	0
3301	0
3306	1
3311	1
3316	0
3321	0
3326	0
3331	0
3336	0
3341	0
3346	0
3351	0
3356	1
3361	0
3366	0
3371	0
3376	0
3381	0
3386	0
3391	0
3396	0
3401	0
3406	0
3411	0
3416	0
3421	0
3426	0
3431	0
3436	2
3441	0
3446	0
3451	0
3456	0
3461	0
3466	0
3471	0
3476	0
3481	0
3486	2
3491	0
3496	0
3501	0
3506	0
3511	0
3516	0
3521	0
3526	0
3531	0
3536	0
3541	0
3546	0
3551	0
3556	1
3561	0
3566	1
3571	0
3576	0
3581	0
3586	1
3591	0
3596	1
3601	0
3606	0
3611	0
3616	0
3621	0
3626	0
3631	0
3636	0
3641	2
3646	1
3651	0
3656	0
3661	0
3666	0
3671	0
3676	0
3681	0
3686	0
3691	0
3696	0
3701	0
3706	0
3711	1
3716	0
3721	0
3726	0
3731	0
3736	0
3741	0
3746	0
3751	2
3756	0
3761	1
3766	0
3771	0
3776	0
3781	0
3786	0
3791	0
3796	0
3801	0
3806	1
3811	2
3816	0
3821	0
3826	0
3831	0
3836	0
3841	1
3846	0
3851	0
3856	0
3861	0
3866	0
3871	0
3876	0
3881	1
3886	0
3891	0
3896	1
3901	0
3906	0
3911	0
3916	0
3921	0
3926	0
3931	0
3936	0
3941	0
3946	0
3951	0
3956	0
3961	1
3966	0
3971	0
3976	0
3981	0
3986	0
3991	0
3996	0
4001	0
4006	2
4011	0
4016	1
4021	0
4026	0
4031	0
4036	0
4041	0
4046	0
4051	0
4056	0
4061	0
4066	0
4071	0
4076	2
4081	1
4086	1
4091	0
4096	0
4101	0
4106	0
4111	1
4116	0
4121	0
4126	0
4131	0
4136	0
4141	0
4146	0
4151	1
4156	1
4161	0
4166	0
4171	0
4176	1
4181	0
4186	0
4191	1
4196	1
4201	0
4206	0
4211	0
4216	0
4221	0
4226	0
4231	0
4236	0
4241	0
4246	0
4251	0
4256	0
4261	0
4266	0
4271	0
4276	0
4281	0
4286	0
4291	0
4296	0
4301	0
4306	0
4311	0
4316	0
4321	0
4326	0
4331	0
4336	1
4341	0
4346	0
4351	0
4356	0
4361	0
4366	1
4371	1
4376	0
4381	0
4386	0
4391	0
4396	0
4401	0
4406	0
4411	0
4416	0
4421	0
4426	0
4431	0
4436	1
4441	0
4446	1
4451	0
4456	0
4461	0
4466	0
4471	0
4476	1
4481	0
4486	1
4491	0
4496	0
4501	0
4506	0
4511	0
4516	1
4521	1
4526	1
4531	1
4536	0
4541	0
4546	1
4551	0
4556	0
4561	1
4566	0
4571	0
4576	1
4581	0
4586	0
4591	1
4596	0
4601	0
4606	0
4611	0
4616	0
4621	0
4626	0
4631	0
4636	0
4641	0
4646	0
4651	0
4656	0
4661	0
4666	1
4671	1
4676	0
4681	0
4686	0
4691	0
