x	y
58	1
63	2
68	2
73	2
78	5
83	5
88	4
93	3
98	4
103	5
108	5
113	5
118	5
123	5
128	3
133	2
138	0
143	0
148	0
153	0
158	0
163	0
168	0
173	0
178	0
183	0
188	0
193	0
198	0
203	2
208	3
213	5
218	4
223	5
228	4
233	5
238	5
243	3
248	5
253	4
258	4
263	1
268	0
273	0
278	0
283	0
288	0
293	0
298	0
303	0
308	0
313	0
318	0
323	0
328	0
333	0
338	0
343	0
348	0
353	0
358	0
363	0
368	0
373	0
378	0
383	0
388	0
393	0
398	0
403	0
408	0
413	0
418	0
423	0
428	0
433	0
438	0
443	0
448	0
453	0
458	0
463	0
468	0
473	0
478	0
483	0
488	0
493	0
498	0
503	0
508	0
513	0
518	0
523	0
528	0
533	0
538	0
543	0
548	0
553	1
558	0
563	1
568	4
573	5
578	5
583	5
588	5
593	5
598	5
603	5
608	4
613	5
618	5
623	4
628	4
633	3
638	3
643	3
648	5
653	4
658	5
663	4
668	2
673	3
678	1
683	0
688	0
693	0
698	0
703	0
708	0
713	0
718	0
723	0
728	0
733	0
738	0
743	0
748	0
753	0
758	0
763	0
768	0
773	0
778	0
783	0
788	0
793	0
798	0
803	0
808	0
813	0
818	0
823	0
828	0
833	0
838	0
843	0
848	0
853	0
858	0
863	0
868	0
873	0
878	0
883	0
888	0
893	0
898	0
903	0
908	0
913	0
918	0
923	0
928	0
933	0
938	0
943	0
948	0
953	0
958	0
963	0
968	0
973	0
978	0
983	0
988	0
993	0
998	0
1003	0
1008	0
1013	0
1018	0
1023	0
1028	0
1033	0
1038	0
1043	0
1048	0
1053	0
1058	0
1063	0
1068	0
1073	0
1078	0
1083	0
1088	0
1093	0
1098	0
1103	0
1108	0
1113	0
1118	0
1123	0
1128	0
1133	0
1138	0
1143	0
1148	0
1153	0
1158	0
1163	0
1168	0
1173	1
1178	0
1183	0
1188	0
1193	0
1198	0
1203	0
1208	0
1213	0
1218	0
1223	0
1228	0
1233	0
1238	0
1243	0
1248	0
1253	0
1258	0
1263	0
1268	0
1273	0
1278	0
1283	0
1288	0
1293	0
1298	0
1303	0
1308	0
1313	0
1318	0
1323	0
1328	0
1333	0
1338	0
1343	0
1348	0
1353	0
1358	0
1363	0
1368	0
1373	0
1378	0
1383	0
1388	0
1393	0
1398	0
1403	0
1408	0
1413	0
1418	0
1423	0
1428	0
1433	0
1438	0
1443	0
1448	0
1453	0
1458	0
1463	0
1468	0
1473	0
1478	0
1483	0
1488	0
1493	1
1498	4
1503	4
1508	4
1513	5
1518	4
1523	4
1528	2
1533	4
1538	5
1543	4
1548	4
1553	5
1558	5
1563	5
1568	5
1573	4
1578	5
1583	4
1588	5
1593	5
1598	5
1603	5
1608	5
1613	5
1618	5
1623	4
1628	4
1633	5
1638	5
1643	5
1648	4
1653	5
1658	4
1663	5
1668	5
1673	5
1678	5
1683	5
1688	5
1693	4
1698	5
1703	5
1708	4
1713	4
1718	3
1723	3
1728	0
1733	0
1738	0
1743	0
1748	0
1753	0
1758	0
1763	0
1768	0
1773	0
1778	0
1783	0
1788	0
1793	0
1798	0
1803	0
1808	0
1813	0
1818	0
1823	0
1828	0
1833	0
1838	0
1843	0
1848	0
1853	0
1858	0
1863	0
1868	0
1873	0
1878	1
1883	1
1888	2
1893	1
1898	2
1903	4
1908	3
1913	4
1918	3
1923	1
1928	0
1933	0
1938	0
1943	0
1948	0
1953	0
1958	0
1963	0
1968	0
1973	0
1978	0
1983	0
1988	0
1993	0
1998	0
2003	0
2008	0
2013	0
2018	0
2023	1
2028	0
2033	0
2038	0
2043	0
2048	0
2053	0
2058	0
2063	0
2068	0
2073	0
2078	0
2083	0
2088	0
2093	0
2098	0
2103	0
2108	0
2113	0
2118	0
2123	0
2128	0
2133	0
2138	0
2143	0
2148	0
2153	0
2158	0
2163	0
2168	0
2173	0
2178	0
2183	0
2188	0
2193	0
2198	0
2203	0
2208	0
2213	0
2218	0
2223	0
2228	0
2233	0
2238	0
2243	0
2248	0
2253	0
2258	0
2263	0
2268	0
2273	0
2278	0
2283	0
2288	0
2293	0
2298	0
2303	0
2308	0
2313	0
2318	0
2323	0
2328	0
2333	0
2338	0
2343	0
2348	0
2353	0
2358	0
2363	0
2368	0
2373	0
2378	0
2383	0
2388	0
2393	0
2398	0
2403	0
2408	0
2413	0
2418	0
2423	0
2428	0
2433	0
2438	0
2443	0
2448	0
2453	0
2458	0
2463	0
2468	0
2473	0
2478	0
2483	0
2488	0
2493	0
2498	0
2503	0
2508	0
2513	0
2518	0
2523	0
2528	0
2533	0
2538	0
2543	0
2548	0
2553	0
2558	0
2563	0
2568	0
2573	0
2578	1
2583	0
