x	y
69	4
74	1
79	0
84	1
89	0
94	2
99	0
104	1
109	1
114	0
119	0
124	0
129	0
134	0
139	4
144	1
149	1
154	0
159	1
164	0
169	0
174	0
179	0
184	0
189	0
194	0
199	0
204	0
209	0
214	0
219	0
224	0
229	0
234	0
239	0
244	0
249	0
254	0
259	1
264	0
269	0
274	0
279	0
284	0
289	0
294	0
299	3
304	0
309	0
314	1
319	1
324	0
329	0
334	0
339	0
344	0
349	0
354	0
359	0
364	0
369	1
374	0
379	0
384	0
389	0
394	0
399	0
404	0
409	2
414	0
419	0
424	0
429	0
434	0
439	2
444	0
449	0
454	1
459	1
464	0
469	3
474	1
479	0
484	0
489	0
494	0
499	0
504	0
509	0
514	0
519	1
524	1
529	0
534	0
539	0
544	0
549	0
554	0
559	0
564	0
569	0
574	0
579	0
584	2
589	2
594	1
599	0
604	0
609	0
614	0
619	0
624	0
629	0
634	0
639	0
644	0
649	0
654	0
659	0
664	0
669	0
674	1
679	0
684	0
689	0
694	0
699	0
704	0
709	0
714	0
719	1
724	0
729	0
734	0
739	0
744	1
749	0
754	0
759	0
764	0
769	0
774	0
779	0
784	0
789	0
794	0
799	0
804	0
809	0
814	2
819	1
824	0
829	0
834	0
839	0
844	0
849	0
854	0
859	0
864	0
869	0
874	0
879	0
884	0
889	1
894	0
899	0
904	0
909	0
914	1
919	2
924	0
929	0
934	0
939	0
944	0
949	0
954	0
959	0
964	0
969	0
974	0
979	0
984	0
989	0
994	0
999	0
1004	0
1009	0
1014	0
1019	1
1024	0
1029	1
1034	0
1039	0
1044	1
1049	1
1054	2
1059	1
1064	2
1069	0
1074	0
1079	0
1084	1
1089	3
1094	0
1099	0
1104	0
1109	1
1114	0
1119	1
1124	0
1129	0
1134	1
1139	1
1144	0
1149	0
1154	0
1159	0
1164	0
1169	0
1174	0
1179	0
1184	0
1189	0
1194	0
1199	0
1204	0
1209	0
1214	2
1219	0
1224	0
1229	1
1234	0
1239	0
1244	0
1249	0
1254	1
1259	3
1264	2
1269	1
1274	0
1279	0
1284	0
1289	0
1294	4
1299	1
1304	0
1309	0
1314	0
1319	0
1324	1
1329	1
1334	0
1339	2
1344	0
1349	0
1354	0
1359	0
1364	0
1369	0
1374	1
1379	1
1384	0
1389	0
1394	0
1399	0
1404	1
1409	1
1414	0
1419	0
1424	0
1429	0
1434	0
1439	0
1444	0
1449	0
1454	0
1459	0
1464	0
1469	0
1474	0
1479	0
1484	0
1489	0
1494	0
1499	0
1504	0
1509	0
1514	0
1519	0
1524	0
1529	0
1534	0
1539	0
1544	0
1549	0
1554	0
1559	0
1564	1
1569	0
1574	2
1579	0
1584	1
1589	1
1594	1
1599	0
1604	0
1609	0
1614	0
1619	0
1624	0
1629	0
1634	0
1639	0
1644	0
1649	0
1654	0
1659	0
1664	0
1669	0
1674	0
1679	0
1684	0
1689	0
1694	0
1699	0
1704	0
1709	0
1714	0
1719	0
1724	0
1729	2
1734	1
1739	0
1744	0
1749	0
1754	0
1759	0
1764	0
1769	0
1774	0
1779	0
1784	0
1789	0
1794	0
1799	0
1804	0
1809	0
1814	0
1819	0
1824	0
1829	0
1834	0
1839	0
1844	0
1849	0
1854	0
1859	1
1864	0
1869	0
1874	0
1879	1
1884	2
1889	0
1894	0
1899	0
1904	1
1909	1
1914	1
1919	0
1924	0
1929	0
1934	0
1939	0
1944	0
1949	0
1954	0
1959	0
1964	0
1969	0
1974	0
1979	0
1984	1
1989	2
1994	0
1999	0
2004	0
2009	0
2014	2
2019	0
2024	0
2029	0
2034	0
2039	3
2044	0
2049	0
2054	0
2059	0
2064	1
2069	1
2074	1
2079	0
2084	0
2089	1
2094	1
2099	1
2104	0
2109	0
2114	0
2119	0
2124	0
2129	0
2134	0
2139	2
2144	1
2149	1
2154	0
2159	0
2164	0
2169	0
2174	0
2179	0
2184	0
2189	0
2194	1
2199	0
2204	0
2209	0
2214	0
2219	3
2224	0
2229	0
2234	0
2239	0
2244	0
2249	0
2254	0
2259	0
2264	0
2269	0
2274	0
2279	0
2284	0
2289	0
2294	0
2299	0
2304	0
2309	0
2314	0
2319	0
2324	0
2329	0
2334	0
2339	0
2344	0
2349	0
2354	0
2359	0
2364	0
2369	0
2374	0
2379	0
2384	0
2389	0
2394	0
2399	0
2404	0
2409	1
2414	0
2419	1
2424	1
2429	0
2434	0
2439	0
2444	0
2449	0
2454	0
2459	0
2464	0
2469	0
2474	0
2479	0
2484	0
2489	0
2494	0
2499	2
2504	0
2509	0
2514	0
2519	0
2524	0
2529	0
2534	0
2539	0
2544	1
2549	1
2554	0
2559	2
2564	1
2569	1
2574	0
2579	0
2584	0
2589	0
2594	0
2599	3
2604	1
2609	0
2614	0
2619	0
2624	0
2629	0
2634	1
2639	0
2644	4
2649	0
2654	1
2659	0
2664	0
2669	0
2674	0
2679	0
2684	0
2689	0
2694	0
2699	0
2704	0
2709	1
2714	1
2719	1
2724	0
2729	1
2734	0
2739	0
2744	0
2749	0
2754	0
2759	0
2764	0
2769	0
2774	0
2779	0
2784	1
2789	1
2794	0
2799	0
2804	0
2809	0
2814	0
2819	0
2824	0
2829	1
2834	0
2839	0
2844	0
2849	0
2854	0
2859	0
2864	0
2869	0
2874	0
2879	0
2884	0
2889	0
2894	1
2899	3
2904	2
2909	0
2914	0
2919	0
2924	0
2929	1
2934	2
2939	0
