x	y
22	1
27	0
32	0
37	0
42	0
47	0
52	0
57	0
62	0
67	0
72	0
77	0
82	0
87	0
92	0
97	0
102	0
107	0
112	0
117	0
122	0
127	1
132	0
137	1
142	0
147	1
152	0
157	0
162	0
167	0
172	0
177	1
182	0
187	0
192	0
197	0
202	0
207	1
212	0
217	1
222	0
227	1
232	0
237	1
242	0
247	0
252	0
257	0
262	0
267	0
272	0
277	0
282	0
287	0
292	0
297	1
302	0
307	0
312	0
317	0
322	0
327	0
332	0
337	0
342	1
347	0
352	0
357	0
362	0
367	0
372	0
377	0
382	0
387	0
392	0
397	0
402	0
407	0
412	0
417	0
422	0
427	1
432	0
437	0
442	2
447	0
452	0
457	0
462	1
467	1
472	0
477	0
482	0
487	0
492	0
497	0
502	0
507	0
512	0
517	0
522	0
527	0
532	1
537	0
542	0
547	0
552	0
557	0
562	0
567	0
572	0
577	0
582	0
587	0
592	0
597	0
602	0
607	0
612	0
617	0
622	0
627	0
632	0
637	0
642	0
647	0
652	0
657	0
662	0
667	0
672	0
677	0
682	0
687	1
692	1
697	0
702	0
707	0
712	0
717	0
722	0
727	0
732	0
737	0
742	0
747	0
752	0
757	0
762	0
767	0
772	0
777	0
782	0
787	0
792	0
797	0
802	0
807	0
812	0
817	1
822	0
827	0
832	0
837	0
842	0
847	0
852	0
857	0
862	0
867	0
872	0
877	0
882	0
887	0
892	0
897	1
902	0
907	0
912	0
917	0
922	0
927	0
932	1
937	1
942	0
947	0
952	0
957	0
962	0
967	0
972	0
977	0
982	0
987	1
992	0
997	0
1002	0
1007	0
1012	0
1017	0
1022	0
1027	0
1032	0
1037	1
1042	0
1047	0
1052	0
1057	0
1062	0
1067	0
1072	0
1077	0
1082	0
1087	0
1092	0
1097	1
1102	1
1107	1
1112	0
1117	0
1122	0
1127	1
1132	0
1137	0
1142	0
1147	0
1152	0
1157	0
1162	0
1167	0
1172	0
1177	0
1182	0
1187	0
1192	0
1197	1
1202	0
1207	0
1212	0
1217	0
1222	0
1227	0
1232	0
1237	1
1242	0
1247	0
1252	1
1257	0
1262	1
1267	0
1272	0
1277	0
1282	0
1287	0
1292	0
1297	0
1302	0
1307	0
1312	0
1317	0
1322	0
1327	0
1332	0
