x	y
359	1
369	2
379	1
389	0
399	0
409	0
419	0
429	0
439	0
449	0
459	0
469	0
479	5
489	10
499	10
509	10
519	9
529	5
539	0
549	0
559	0
569	0
579	0
589	0
599	0
609	0
619	0
629	0
639	1
649	8
659	10
669	9
679	2
689	0
699	0
709	0
719	0
729	0
739	0
749	0
759	0
769	0
779	0
789	0
799	0
809	0
819	0
829	0
839	0
849	0
859	0
869	6
879	9
889	9
899	10
909	9
919	0
929	0
939	0
949	0
959	1
969	1
979	2
989	6
999	9
1009	10
1019	7
1029	10
1039	9
1049	10
1059	10
1069	9
1079	7
1089	1
1099	0
1109	0
1119	0
1129	0
1139	0
1149	0
1159	0
1169	0
1179	0
1189	0
1199	0
1209	0
1219	0
1229	0
1239	0
1249	0
1259	0
1269	0
1279	0
1289	0
1299	0
1309	0
1319	0
1329	0
1339	0
1349	0
1359	0
1369	0
1379	0
1389	2
1399	2
1409	5
1419	7
1429	6
1439	10
1449	8
1459	7
1469	6
1479	1
1489	0
1499	0
1509	0
1519	0
1529	0
1539	1
1549	6
1559	8
1569	10
1579	10
1589	10
1599	8
1609	4
1619	0
1629	0
1639	0
1649	0
1659	0
1669	0
1679	0
1689	1
1699	1
1709	2
1719	1
1729	0
1739	0
1749	0
1759	0
1769	0
1779	0
1789	0
1799	0
1809	0
1819	0
1829	0
1839	0
1849	0
1859	0
1869	0
1879	0
1889	0
1899	0
1909	0
1919	0
1929	0
1939	0
1949	0
1959	0
1969	0
1979	0
1989	0
1999	0
2009	0
2019	0
2029	0
2039	0
2049	5
2059	9
2069	7
2079	10
2089	10
2099	3
2109	0
2119	0
2129	0
2139	0
2149	0
2159	0
2169	0
2179	0
2189	0
2199	2
2209	8
2219	10
2229	9
2239	8
2249	8
2259	4
2269	0
2279	0
2289	0
2299	0
2309	0
2319	0
2329	0
2339	0
2349	0
2359	0
2369	0
2379	0
2389	0
2399	0
2409	0
2419	0
2429	0
2439	0
2449	0
2459	0
2469	0
2479	0
2489	0
2499	0
2509	0
2519	0
2529	0
2539	0
2549	0
2559	0
2569	0
2579	0
2589	0
2599	5
2609	10
2619	8
2629	8
2639	10
2649	10
2659	4
2669	3
2679	0
