x	y
209	8
219	10
229	10
239	7
249	8
259	4
269	0
279	0
289	0
299	0
309	0
319	0
329	0
339	0
349	0
359	0
369	0
379	0
389	0
399	0
409	0
419	0
429	0
439	0
449	0
459	0
469	0
479	0
489	0
499	0
509	0
519	0
529	0
539	0
549	0
559	0
569	0
579	0
589	2
599	10
609	9
619	9
629	8
639	8
649	3
659	1
669	0
679	0
689	0
699	0
709	0
719	0
729	0
739	0
749	0
759	0
769	2
779	2
789	1
799	0
809	1
819	7
829	8
839	8
849	5
859	0
869	0
879	0
889	0
899	0
909	0
919	0
929	0
939	0
949	0
959	0
969	0
979	0
989	0
999	0
1009	0
1019	0
1029	0
1039	0
1049	0
1059	0
1069	0
1079	0
1089	0
1099	0
1109	0
1119	0
1129	0
1139	0
1149	0
1159	0
1169	0
1179	0
1189	0
1199	0
1209	0
1219	0
1229	0
1239	0
1249	0
1259	0
1269	0
1279	0
1289	1
1299	4
1309	7
1319	10
1329	9
1339	9
1349	7
1359	9
1369	10
1379	10
1389	10
1399	10
1409	10
1419	3
1429	0
1439	0
1449	0
1459	0
1469	0
1479	0
1489	0
1499	0
1509	0
1519	0
1529	0
1539	0
1549	0
1559	0
1569	0
1579	0
1589	0
1599	0
1609	0
1619	0
1629	0
1639	0
1649	0
1659	0
1669	0
1679	0
1689	0
1699	0
1709	0
1719	0
1729	0
1739	0
1749	0
1759	0
1769	0
1779	0
1789	0
1799	0
1809	0
1819	0
1829	0
1839	0
1849	0
1859	0
1869	0
1879	0
1889	0
1899	0
1909	2
1919	8
1929	9
1939	10
1949	10
1959	10
1969	8
1979	6
1989	2
1999	0
2009	1
2019	6
2029	9
2039	10
2049	9
2059	10
2069	10
2079	9
2089	5
2099	0
2109	0
2119	0
2129	0
2139	0
2149	0
2159	0
2169	0
2179	0
2189	0
2199	0
2209	0
2219	0
2229	0
2239	0
2249	0
2259	0
2269	0
2279	0
2289	0
2299	0
2309	0
2319	0
2329	0
2339	0
2349	0
2359	0
2369	6
2379	9
2389	10
2399	10
2409	9
2419	7
2429	7
2439	1
2449	0
2459	0
2469	0
2479	0
2489	0
2499	0
2509	2
2519	0
2529	0
2539	3
2549	8
2559	9
2569	8
2579	7
2589	4
2599	0
