x	y
48	7
58	8
68	10
78	8
88	0
98	0
108	1
118	3
128	0
138	0
148	0
158	0
168	0
178	0
188	0
198	0
208	0
218	0
228	0
238	0
248	0
258	0
268	0
278	4
288	6
298	0
308	0
318	0
328	0
338	0
348	0
358	0
368	0
378	0
388	0
398	0
408	0
418	0
428	0
438	0
448	0
458	0
468	1
478	0
488	0
498	0
508	0
518	0
528	0
538	0
548	0
558	0
568	2
578	0
588	0
598	0
608	0
618	0
628	0
638	0
648	0
658	0
668	0
678	0
688	0
698	0
708	0
718	0
728	0
738	0
748	0
758	0
768	0
778	0
788	0
798	0
808	0
818	0
828	0
838	0
848	0
858	0
868	0
878	0
888	0
898	1
908	0
918	0
928	0
938	0
948	0
958	0
968	0
978	0
988	0
998	0
1008	0
1018	0
1028	0
1038	0
1048	0
1058	0
1068	0
1078	0
1088	0
1098	0
1108	0
1118	0
1128	0
1138	0
1148	0
1158	0
1168	0
1178	0
1188	0
1198	0
1208	0
1218	0
1228	0
1238	0
1248	0
1258	0
1268	0
1278	0
1288	0
1298	0
1308	0
1318	0
1328	0
1338	0
1348	0
1358	0
1368	0
1378	0
1388	0
1398	0
1408	0
1418	0
1428	0
1438	0
1448	0
1458	0
1468	0
1478	0
1488	0
1498	0
1508	0
1518	0
1528	0
1538	0
1548	0
1558	0
1568	0
1578	0
1588	0
1598	0
1608	0
1618	4
1628	0
1638	0
1648	0
1658	0
1668	0
1678	0
1688	0
1698	8
1708	10
1718	7
1728	8
1738	10
1748	7
1758	8
1768	10
1778	8
1788	8
1798	1
1808	0
1818	0
1828	0
1838	0
1848	0
1858	0
1868	0
1878	0
1888	0
1898	0
1908	3
1918	8
1928	10
1938	10
1948	10
1958	8
1968	3
1978	0
1988	0
1998	1
2008	0
2018	0
2028	0
2038	0
2048	6
2058	10
2068	10
2078	10
2088	2
2098	1
2108	0
2118	0
2128	0
2138	2
2148	0
2158	0
2168	1
2178	0
2188	0
2198	0
2208	0
2218	7
2228	9
2238	4
2248	0
2258	0
2268	0
2278	0
2288	0
2298	0
2308	1
2318	0
2328	0
2338	0
2348	0
2358	0
2368	0
2378	0
2388	0
2398	0
2408	0
2418	1
2428	0
2438	0
2448	1
2458	0
2468	0
2478	3
2488	10
2498	9
2508	9
2518	10
2528	1
2538	0
2548	0
2558	0
2568	0
2578	0
2588	0
2598	0
2608	0
2618	3
2628	10
2638	8
2648	10
2658	9
2668	1
2678	0
2688	2
2698	0
2708	0
2718	0
2728	0
2738	0
2748	3
2758	3
2768	7
2778	10
2788	8
2798	1
2808	0
2818	0
2828	0
2838	0
2848	0
2858	1
2868	1
2878	5
2888	7
2898	1
2908	0
